"","Group","Country","SubScenario","Vari","value"
"702","D9","Brazil","Null","Total_Effect",NA
"703","D9","China","Null","Total_Effect",NA
"704","D9","Germany","Null","Total_Effect",NA
"705","D9","Denmark","Null","Total_Effect",NA
"706","D9","Spain","Null","Total_Effect",NA
"707","D9","Finland","Null","Total_Effect",NA
"708","D9","France","Null","Total_Effect",NA
"709","D9","United Kingdom","Null","Total_Effect",NA
"710","D9","Indonesia","Null","Total_Effect",NA
"711","D9","India","Null","Total_Effect",NA
"712","D9","Ireland","Null","Total_Effect",NA
"713","D9","Italy","Null","Total_Effect",NA
"714","D9","Japan","Null","Total_Effect",NA
"715","D9","Luxembourg","Null","Total_Effect",NA
"716","D9","Mexico","Null","Total_Effect",NA
"717","D9","Russian Federation","Null","Total_Effect",NA
"718","D9","Turkiye","Null","Total_Effect",NA
"719","D9","United States","Null","Total_Effect",NA
"720","D9","South Africa","Null","Total_Effect",NA
"721","D10","Belgium","Explicit","Total_Effect",0.000178282468483224
"722","D10","Brazil","Explicit","Total_Effect",0.000303846785695691
"723","D10","China","Explicit","Total_Effect",0.00203411536686765
"724","D10","Germany","Explicit","Total_Effect",0.000207901234062809
"725","D10","Denmark","Explicit","Total_Effect",0.000113969173116164
"726","D10","Spain","Explicit","Total_Effect",0.000144704938857551
"727","D10","Finland","Explicit","Total_Effect",0.000223099113975819
"728","D10","France","Explicit","Total_Effect",0.000122701645847505
"729","D10","United Kingdom","Explicit","Total_Effect",0.00100426639452898
"730","D10","Indonesia","Explicit","Total_Effect",0.0132666207612009
"731","D10","India","Explicit","Total_Effect",0.00677318926278419
"732","D10","Ireland","Explicit","Total_Effect",0.00153751721627107
"733","D10","Italy","Explicit","Total_Effect",0.000161623290543183
"734","D10","Japan","Explicit","Total_Effect",0.000145374507276441
"735","D10","Luxembourg","Explicit","Total_Effect",0.000493849122495425
"736","D10","Mexico","Explicit","Total_Effect",0.000556667744237481
"737","D10","Russian Federation","Explicit","Total_Effect",0.0278665015015116
"738","D10","Turkiye","Explicit","Total_Effect",0.00183824209903976
"739","D10","United States","Explicit","Total_Effect",0.00037105754444646
"740","D10","South Africa","Explicit","Total_Effect",0.000532993173316906
"741","D10","Belgium","Implicit_prod","Total_Effect",0.0011343772399944
"742","D10","Brazil","Implicit_prod","Total_Effect",0.00996019135922628
"743","D10","China","Implicit_prod","Total_Effect",0.0157602256820319
"744","D10","Germany","Implicit_prod","Total_Effect",0.00247583822647897
"745","D10","Denmark","Implicit_prod","Total_Effect",0.000638871091441008
"746","D10","Spain","Implicit_prod","Total_Effect",0.00110210020817676
"747","D10","Finland","Implicit_prod","Total_Effect",0.0010096981965851
"748","D10","France","Implicit_prod","Total_Effect",0.00114257203297001
"749","D10","United Kingdom","Implicit_prod","Total_Effect",0.00191270660756768
"750","D10","Indonesia","Implicit_prod","Total_Effect",0.0266254306940307
"751","D10","India","Implicit_prod","Total_Effect",0.0385622479572551
"752","D10","Ireland","Implicit_prod","Total_Effect",0.00256819167678769
"753","D10","Italy","Implicit_prod","Total_Effect",0.00296405603070032
"754","D10","Japan","Implicit_prod","Total_Effect",0.00307989336962343
"755","D10","Luxembourg","Implicit_prod","Total_Effect",0.000820101630947253
"756","D10","Mexico","Implicit_prod","Total_Effect",0.0106202927626763
"757","D10","Russian Federation","Implicit_prod","Total_Effect",0.0492482782242881
"758","D10","Turkiye","Implicit_prod","Total_Effect",0.0137535591463557
"759","D10","United States","Implicit_prod","Total_Effect",0.0233892034643191
"760","D10","South Africa","Implicit_prod","Total_Effect",0.036088449807095
"761","D10","Belgium","Implicit_cons","Total_Effect",0.00059192876289501
"762","D10","Brazil","Implicit_cons","Total_Effect",0.00134293987716994
"763","D10","China","Implicit_cons","Total_Effect",0.00886362963182532
"764","D10","Germany","Implicit_cons","Total_Effect",0.000841988903740675
"765","D10","Denmark","Implicit_cons","Total_Effect",0.000201652216337344
"766","D10","Spain","Implicit_cons","Total_Effect",0.000377491320333349
"767","D10","Finland","Implicit_cons","Total_Effect",0.00021799908729895
"768","D10","France","Implicit_cons","Total_Effect",0.000406001881481996
"769","D10","United Kingdom","Implicit_cons","Total_Effect",0.000911302149947038
"770","D10","Indonesia","Implicit_cons","Total_Effect",0.00300140271637875
"771","D10","India","Implicit_cons","Total_Effect",0.00172744985683867
"772","D10","Ireland","Implicit_cons","Total_Effect",0.00190111622588914
"773","D10","Italy","Implicit_cons","Total_Effect",0.000815108046228079
"774","D10","Japan","Implicit_cons","Total_Effect",0.000467461659394405
"775","D10","Luxembourg","Implicit_cons","Total_Effect",0.00260309980629856
"776","D10","Mexico","Implicit_cons","Total_Effect",0.00347295394796056
"777","D10","Russian Federation","Implicit_cons","Total_Effect",0.0138266300187073
"778","D10","Turkiye","Implicit_cons","Total_Effect",0.00525422964204848
"779","D10","United States","Implicit_cons","Total_Effect",0.00478767479738142
"780","D10","South Africa","Implicit_cons","Total_Effect",0.00444451842681478
"781","D10","Belgium","Null","Total_Effect",NA
"782","D10","Brazil","Null","Total_Effect",NA
"783","D10","China","Null","Total_Effect",NA
"784","D10","Germany","Null","Total_Effect",NA
"785","D10","Denmark","Null","Total_Effect",NA
"786","D10","Spain","Null","Total_Effect",NA
"787","D10","Finland","Null","Total_Effect",NA
"788","D10","France","Null","Total_Effect",NA
"789","D10","United Kingdom","Null","Total_Effect",NA
"790","D10","Indonesia","Null","Total_Effect",NA
"791","D10","India","Null","Total_Effect",NA
"792","D10","Ireland","Null","Total_Effect",NA
"793","D10","Italy","Null","Total_Effect",NA
"794","D10","Japan","Null","Total_Effect",NA
"795","D10","Luxembourg","Null","Total_Effect",NA
"796","D10","Mexico","Null","Total_Effect",NA
"797","D10","Russian Federation","Null","Total_Effect",NA
"798","D10","Turkiye","Null","Total_Effect",NA
"799","D10","United States","Null","Total_Effect",NA
"800","D10","South Africa","Null","Total_Effect",NA
"801","D1","Belgium","Explicit","Income_Effect",0.000174599471099409
"802","D1","Brazil","Explicit","Income_Effect",7.33027552635286e-05
"803","D1","China","Explicit","Income_Effect",0.000483280270757295
"804","D1","Germany","Explicit","Income_Effect",0.00019199557604731
"805","D1","Denmark","Explicit","Income_Effect",0.000114007559122347
"806","D1","Spain","Explicit","Income_Effect",0.000144396008348076
"807","D1","Finland","Explicit","Income_Effect",0.000211152719350526
"808","D1","France","Explicit","Income_Effect",0.00011936183086127
"809","D1","United Kingdom","Explicit","Income_Effect",0.000456306589473258
"810","D1","Indonesia","Explicit","Income_Effect",0.00221542406548844
"811","D1","India","Explicit","Income_Effect",0.0010951021779679
"812","D1","Ireland","Explicit","Income_Effect",0.00065538940229428
"813","D1","Italy","Explicit","Income_Effect",0.000160788649616985
"814","D1","Japan","Explicit","Income_Effect",8.27809678590795e-05
"815","D1","Luxembourg","Explicit","Income_Effect",0.000170485657476152
"816","D1","Mexico","Explicit","Income_Effect",0.000232156569869343
"817","D1","Russian Federation","Explicit","Income_Effect",0.0111037578882084
"818","D1","Turkiye","Explicit","Income_Effect",0.000262495592011241
"819","D1","United States","Explicit","Income_Effect",7.95850117217436e-05
"820","D1","South Africa","Explicit","Income_Effect",3.67843587521449e-05
"821","D1","Belgium","Implicit_prod","Income_Effect",0.000762474597969462
"822","D1","Brazil","Implicit_prod","Income_Effect",0.00197665555440951
"823","D1","China","Implicit_prod","Income_Effect",0.00411095721718062
"824","D1","Germany","Implicit_prod","Income_Effect",0.00116886636073066
"825","D1","Denmark","Implicit_prod","Income_Effect",0.00049609823091271
"826","D1","Spain","Implicit_prod","Income_Effect",0.000654955306656626
"827","D1","Finland","Implicit_prod","Income_Effect",0.00081038520626636
"828","D1","France","Implicit_prod","Income_Effect",0.000628100055764932
"829","D1","United Kingdom","Implicit_prod","Income_Effect",0.00101132610502173
"830","D1","Indonesia","Implicit_prod","Income_Effect",0.00494836095984026
"831","D1","India","Implicit_prod","Income_Effect",0.00716986068724274
"832","D1","Ireland","Implicit_prod","Income_Effect",0.00174251049458746
"833","D1","Italy","Implicit_prod","Income_Effect",0.00134381037640915
"834","D1","Japan","Implicit_prod","Income_Effect",0.00138441466527587
"835","D1","Luxembourg","Implicit_prod","Income_Effect",0.000731345159144675
"836","D1","Mexico","Implicit_prod","Income_Effect",0.00432096498097546
"837","D1","Russian Federation","Implicit_prod","Income_Effect",0.0205392668530528
"838","D1","Turkiye","Implicit_prod","Income_Effect",0.00461744372789306
"839","D1","United States","Implicit_prod","Income_Effect",0.00394107624571687
"840","D1","South Africa","Implicit_prod","Income_Effect",0.00124635799512847
"841","D1","Belgium","Implicit_cons","Income_Effect",0.00013526887960017
"842","D1","Brazil","Implicit_cons","Income_Effect",0.000304714484150717
"843","D1","China","Implicit_cons","Income_Effect",0.000367967174808302
"844","D1","Germany","Implicit_cons","Income_Effect",0.000188309979351178
"845","D1","Denmark","Implicit_cons","Income_Effect",0.000111761134707838
"846","D1","Spain","Implicit_cons","Income_Effect",0.000116878170747796
"847","D1","Finland","Implicit_cons","Income_Effect",0.000146709251884112
"848","D1","France","Implicit_cons","Income_Effect",8.84871494288707e-05
"849","D1","United Kingdom","Implicit_cons","Income_Effect",0.000357735057343513
"850","D1","Indonesia","Implicit_cons","Income_Effect",0.000403329012462973
"851","D1","India","Implicit_cons","Income_Effect",0.000332103485003277
"852","D1","Ireland","Implicit_cons","Income_Effect",0.000290304868940645
"853","D1","Italy","Implicit_cons","Income_Effect",0.000186650644498389
"854","D1","Japan","Implicit_cons","Income_Effect",8.92776991444156e-05
"855","D1","Luxembourg","Implicit_cons","Income_Effect",0.000132942268087279
"856","D1","Mexico","Implicit_cons","Income_Effect",0.00128752724852879
"857","D1","Russian Federation","Implicit_cons","Income_Effect",0.00457543879273038
"858","D1","Turkiye","Implicit_cons","Income_Effect",0.000243092925234167
"859","D1","United States","Implicit_cons","Income_Effect",0.000356628182728464
"860","D1","South Africa","Implicit_cons","Income_Effect",0.000134649607691002
"861","D1","Belgium","Null","Income_Effect",NA
"862","D1","Brazil","Null","Income_Effect",NA
"863","D1","China","Null","Income_Effect",NA
"864","D1","Germany","Null","Income_Effect",NA
"865","D1","Denmark","Null","Income_Effect",NA
"866","D1","Spain","Null","Income_Effect",NA
"867","D1","Finland","Null","Income_Effect",NA
"868","D1","France","Null","Income_Effect",NA
"869","D1","United Kingdom","Null","Income_Effect",NA
"870","D1","Indonesia","Null","Income_Effect",NA
"871","D1","India","Null","Income_Effect",NA
"872","D1","Ireland","Null","Income_Effect",NA
"873","D1","Italy","Null","Income_Effect",NA
"874","D1","Japan","Null","Income_Effect",NA
"875","D1","Luxembourg","Null","Income_Effect",NA
"876","D1","Mexico","Null","Income_Effect",NA
"877","D1","Russian Federation","Null","Income_Effect",NA
"878","D1","Turkiye","Null","Income_Effect",NA
"879","D1","United States","Null","Income_Effect",NA
"880","D1","South Africa","Null","Income_Effect",NA
"881","D2","Belgium","Explicit","Income_Effect",0.000171807425229279
"882","D2","Brazil","Explicit","Income_Effect",0.000126378500145791
"883","D2","China","Explicit","Income_Effect",0.000583944767007759
"884","D2","Germany","Explicit","Income_Effect",0.000184844476001411
"885","D2","Denmark","Explicit","Income_Effect",0.000113969248752587
"886","D2","Spain","Explicit","Income_Effect",0.000143036320019335
"887","D2","Finland","Explicit","Income_Effect",0.000206309201668241
"888","D2","France","Explicit","Income_Effect",0.000117404877015899
"889","D2","United Kingdom","Explicit","Income_Effect",0.000432862988486483
"890","D2","Indonesia","Explicit","Income_Effect",0.00256851786555183
"891","D2","India","Explicit","Income_Effect",0.00156810895454909
"892","D2","Ireland","Explicit","Income_Effect",0.000655569070772861
"893","D2","Italy","Explicit","Income_Effect",0.000159849834491092
"894","D2","Japan","Explicit","Income_Effect",8.65300465027011e-05
"895","D2","Luxembourg","Explicit","Income_Effect",0.000163879870640535
"896","D2","Mexico","Explicit","Income_Effect",0.000250290391757548
"897","D2","Russian Federation","Explicit","Income_Effect",0.0112182579533605
"898","D2","Turkiye","Explicit","Income_Effect",0.000302579178112637
"899","D2","United States","Explicit","Income_Effect",8.59245620326051e-05
"900","D2","South Africa","Explicit","Income_Effect",8.30691613360269e-05
"901","D2","Belgium","Implicit_prod","Income_Effect",0.000752516939897158
"902","D2","Brazil","Implicit_prod","Income_Effect",0.00342653367870471
"903","D2","China","Implicit_prod","Income_Effect",0.00498009892274112
"904","D2","Germany","Implicit_prod","Income_Effect",0.00112483841016239
"905","D2","Denmark","Implicit_prod","Income_Effect",0.000495897315013019
"906","D2","Spain","Implicit_prod","Income_Effect",0.000656630546483517
"907","D2","Finland","Implicit_prod","Income_Effect",0.000791602517620682
"908","D2","France","Implicit_prod","Income_Effect",0.000617161795426007
"909","D2","United Kingdom","Implicit_prod","Income_Effect",0.00099726482160557
"910","D2","Indonesia","Implicit_prod","Income_Effect",0.00573712812456373
"911","D2","India","Implicit_prod","Income_Effect",0.0101427839981238
"912","D2","Ireland","Implicit_prod","Income_Effect",0.00174298387852422
"913","D2","Italy","Implicit_prod","Income_Effect",0.00131972932467484
"914","D2","Japan","Implicit_prod","Income_Effect",0.00142902164393798
"915","D2","Luxembourg","Implicit_prod","Income_Effect",0.000704726977711134
"916","D2","Mexico","Implicit_prod","Income_Effect",0.00465196510759757
"917","D2","Russian Federation","Implicit_prod","Income_Effect",0.0209346682100331
"918","D2","Turkiye","Implicit_prod","Income_Effect",0.00509611409819064
"919","D2","United States","Implicit_prod","Income_Effect",0.0045400865995001
"920","D2","South Africa","Implicit_prod","Income_Effect",0.0028522242377973
"921","D2","Belgium","Implicit_cons","Income_Effect",0.000137553134545305
"922","D2","Brazil","Implicit_cons","Income_Effect",0.0005191589118731
"923","D2","China","Implicit_cons","Income_Effect",0.00043865176515699
"924","D2","Germany","Implicit_cons","Income_Effect",0.000179232928643866
"925","D2","Denmark","Implicit_cons","Income_Effect",0.000111581320211132
"926","D2","Spain","Implicit_cons","Income_Effect",0.000113885117923084
"927","D2","Finland","Implicit_cons","Income_Effect",0.000142186260757977
"928","D2","France","Implicit_cons","Income_Effect",8.75249271615192e-05
"929","D2","United Kingdom","Implicit_cons","Income_Effect",0.000328510279819809
"930","D2","Indonesia","Implicit_cons","Income_Effect",0.000465153773174034
"931","D2","India","Implicit_cons","Income_Effect",0.000420362527442909
"932","D2","Ireland","Implicit_cons","Income_Effect",0.000290225029028329
"933","D2","Italy","Implicit_cons","Income_Effect",0.000177831533151838
"934","D2","Japan","Implicit_cons","Income_Effect",9.40123152046754e-05
"935","D2","Luxembourg","Implicit_cons","Income_Effect",0.00012813530841166
"936","D2","Mexico","Implicit_cons","Income_Effect",0.00149504296389925
"937","D2","Russian Federation","Implicit_cons","Income_Effect",0.00500554654746109
"938","D2","Turkiye","Implicit_cons","Income_Effect",0.000321560739915115
"939","D2","United States","Implicit_cons","Income_Effect",0.000351540642618671
"940","D2","South Africa","Implicit_cons","Income_Effect",0.000300170506577429
"941","D2","Belgium","Null","Income_Effect",NA
"942","D2","Brazil","Null","Income_Effect",NA
"943","D2","China","Null","Income_Effect",NA
"944","D2","Germany","Null","Income_Effect",NA
"945","D2","Denmark","Null","Income_Effect",NA
"946","D2","Spain","Null","Income_Effect",NA
"947","D2","Finland","Null","Income_Effect",NA
"948","D2","France","Null","Income_Effect",NA
"949","D2","United Kingdom","Null","Income_Effect",NA
"950","D2","Indonesia","Null","Income_Effect",NA
"951","D2","India","Null","Income_Effect",NA
"952","D2","Ireland","Null","Income_Effect",NA
"953","D2","Italy","Null","Income_Effect",NA
"954","D2","Japan","Null","Income_Effect",NA
"955","D2","Luxembourg","Null","Income_Effect",NA
"956","D2","Mexico","Null","Income_Effect",NA
"957","D2","Russian Federation","Null","Income_Effect",NA
"958","D2","Turkiye","Null","Income_Effect",NA
"959","D2","United States","Null","Income_Effect",NA
"960","D2","South Africa","Null","Income_Effect",NA
"961","D3","Belgium","Explicit","Income_Effect",0.000175352548691536
"962","D3","Brazil","Explicit","Income_Effect",0.00013669013468479
"963","D3","China","Explicit","Income_Effect",0.00069399988045219
"964","D3","Germany","Explicit","Income_Effect",0.000188730905732779
"965","D3","Denmark","Explicit","Income_Effect",0.000113969266295694
"966","D3","Spain","Explicit","Income_Effect",0.000143554976222585
"967","D3","Finland","Explicit","Income_Effect",0.000207006080273355
"968","D3","France","Explicit","Income_Effect",0.000117798112764539
"969","D3","United Kingdom","Explicit","Income_Effect",0.000433831692044509
"970","D3","Indonesia","Explicit","Income_Effect",0.00306795459213005
"971","D3","India","Explicit","Income_Effect",0.00178764455676787
"972","D3","Ireland","Explicit","Income_Effect",0.00065555061838813
"973","D3","Italy","Explicit","Income_Effect",0.000159950146149688
"974","D3","Japan","Explicit","Income_Effect",9.14048926635227e-05
"975","D3","Luxembourg","Explicit","Income_Effect",0.0001611778366675
"976","D3","Mexico","Explicit","Income_Effect",0.000255691214788952
"977","D3","Russian Federation","Explicit","Income_Effect",0.0112790218793536
"978","D3","Turkiye","Explicit","Income_Effect",0.000339823143176243
"979","D3","United States","Explicit","Income_Effect",9.82327325112386e-05
"980","D3","South Africa","Explicit","Income_Effect",0.000217357063579679
"981","D3","Belgium","Implicit_prod","Income_Effect",0.000765653720280088
"982","D3","Brazil","Implicit_prod","Income_Effect",0.00369044060873321
"983","D3","China","Implicit_prod","Income_Effect",0.00591135180320215
"984","D3","Germany","Implicit_prod","Income_Effect",0.00114876632510143
"985","D3","Denmark","Implicit_prod","Income_Effect",0.000495897421586063
"986","D3","Spain","Implicit_prod","Income_Effect",0.00065599151957932
"987","D3","Finland","Implicit_prod","Income_Effect",0.000794289983700936
"988","D3","France","Implicit_prod","Income_Effect",0.000619045472104163
"989","D3","United Kingdom","Implicit_prod","Income_Effect",0.0009973530891785
"990","D3","Indonesia","Implicit_prod","Income_Effect",0.00679713700987447
"991","D3","India","Implicit_prod","Income_Effect",0.0114889314826961
"992","D3","Ireland","Implicit_prod","Income_Effect",0.00174293646868735
"993","D3","Italy","Implicit_prod","Income_Effect",0.00132230210313712
"994","D3","Japan","Implicit_prod","Income_Effect",0.00148737816784421
"995","D3","Luxembourg","Implicit_prod","Income_Effect",0.000693838505214328
"996","D3","Mexico","Implicit_prod","Income_Effect",0.00475054724001281
"997","D3","Russian Federation","Implicit_prod","Income_Effect",0.0211445024876797
"998","D3","Turkiye","Implicit_prod","Income_Effect",0.0055527312895744
"999","D3","United States","Implicit_prod","Income_Effect",0.00506891065116246
"1000","D3","South Africa","Implicit_prod","Income_Effect",0.00710851848820869
"1001","D3","Belgium","Implicit_cons","Income_Effect",0.000141449789594596
"1002","D3","Brazil","Implicit_cons","Income_Effect",0.000566717861937822
"1003","D3","China","Implicit_cons","Income_Effect",0.000525179733745072
"1004","D3","Germany","Implicit_cons","Income_Effect",0.000184166091326802
"1005","D3","Denmark","Implicit_cons","Income_Effect",0.000111581481427452
"1006","D3","Spain","Implicit_cons","Income_Effect",0.000115026842515097
"1007","D3","Finland","Implicit_cons","Income_Effect",0.000142796483083217
"1008","D3","France","Implicit_cons","Income_Effect",8.79438802985539e-05
"1009","D3","United Kingdom","Implicit_cons","Income_Effect",0.000329660401155272
"1010","D3","Indonesia","Implicit_cons","Income_Effect",0.000580204689390522
"1011","D3","India","Implicit_cons","Income_Effect",0.000446335603381827
"1012","D3","Ireland","Implicit_cons","Income_Effect",0.00029023359237777
"1013","D3","Italy","Implicit_cons","Income_Effect",0.000178773754495001
"1014","D3","Japan","Implicit_cons","Income_Effect",0.000100369023960746
"1015","D3","Luxembourg","Implicit_cons","Income_Effect",0.000126166392149004
"1016","D3","Mexico","Implicit_cons","Income_Effect",0.00155684752837355
"1017","D3","Russian Federation","Implicit_cons","Income_Effect",0.00523379837989957
"1018","D3","Turkiye","Implicit_cons","Income_Effect",0.000395456239519324
"1019","D3","United States","Implicit_cons","Income_Effect",0.000418014745983142
"1020","D3","South Africa","Implicit_cons","Income_Effect",0.000822258613483006
"1021","D3","Belgium","Null","Income_Effect",NA
"1022","D3","Brazil","Null","Income_Effect",NA
"1023","D3","China","Null","Income_Effect",NA
"1024","D3","Germany","Null","Income_Effect",NA
"1025","D3","Denmark","Null","Income_Effect",NA
"1026","D3","Spain","Null","Income_Effect",NA
"1027","D3","Finland","Null","Income_Effect",NA
"1028","D3","France","Null","Income_Effect",NA
"1029","D3","United Kingdom","Null","Income_Effect",NA
"1030","D3","Indonesia","Null","Income_Effect",NA
"1031","D3","India","Null","Income_Effect",NA
"1032","D3","Ireland","Null","Income_Effect",NA
"1033","D3","Italy","Null","Income_Effect",NA
"1034","D3","Japan","Null","Income_Effect",NA
"1035","D3","Luxembourg","Null","Income_Effect",NA
"1036","D3","Mexico","Null","Income_Effect",NA
"1037","D3","Russian Federation","Null","Income_Effect",NA
"1038","D3","Turkiye","Null","Income_Effect",NA
"1039","D3","United States","Null","Income_Effect",NA
"1040","D3","South Africa","Null","Income_Effect",NA
"1041","D4","Belgium","Explicit","Income_Effect",0.000169495555749076
"1042","D4","Brazil","Explicit","Income_Effect",0.000152920020852448
"1043","D4","China","Explicit","Income_Effect",0.000798582558295232
"1044","D4","Germany","Explicit","Income_Effect",0.000190867502526226
"1045","D4","Denmark","Explicit","Income_Effect",0.000113969283858976
"1046","D4","Spain","Explicit","Income_Effect",0.000143572889428423
"1047","D4","Finland","Explicit","Income_Effect",0.000203218998920748
"1048","D4","France","Explicit","Income_Effect",0.000118138298151164
"1049","D4","United Kingdom","Explicit","Income_Effect",0.000439969014342381
"1050","D4","Indonesia","Explicit","Income_Effect",0.00329252682262226
"1051","D4","India","Explicit","Income_Effect",0.00205820276281246
"1052","D4","Ireland","Explicit","Income_Effect",0.000655591840194735
"1053","D4","Italy","Explicit","Income_Effect",0.000159903658892765
"1054","D4","Japan","Explicit","Income_Effect",8.53410396090145e-05
"1055","D4","Luxembourg","Explicit","Income_Effect",0.00015162570850287
"1056","D4","Mexico","Explicit","Income_Effect",0.00025728122612165
"1057","D4","Russian Federation","Explicit","Income_Effect",0.0113028194410578
"1058","D4","Turkiye","Explicit","Income_Effect",0.000367077245210446
"1059","D4","United States","Explicit","Income_Effect",0.000106030489763229
"1060","D4","South Africa","Explicit","Income_Effect",0.000192212823218202
"1061","D4","Belgium","Implicit_prod","Income_Effect",0.000744111375833963
"1062","D4","Brazil","Implicit_prod","Income_Effect",0.00411298723668729
"1063","D4","China","Implicit_prod","Income_Effect",0.00678108287910063
"1064","D4","Germany","Implicit_prod","Income_Effect",0.00116192088861823
"1065","D4","Denmark","Implicit_prod","Income_Effect",0.000495897521151526
"1066","D4","Spain","Implicit_prod","Income_Effect",0.000655969469672165
"1067","D4","Finland","Implicit_prod","Income_Effect",0.000779696172784027
"1068","D4","France","Implicit_prod","Income_Effect",0.000620467737152902
"1069","D4","United Kingdom","Implicit_prod","Income_Effect",0.000999993111449025
"1070","D4","Indonesia","Implicit_prod","Income_Effect",0.00726976657749417
"1071","D4","India","Implicit_prod","Income_Effect",0.0133199205137537
"1072","D4","Ireland","Implicit_prod","Income_Effect",0.00174304447576904
"1073","D4","Italy","Implicit_prod","Income_Effect",0.00132110951810244
"1074","D4","Japan","Implicit_prod","Income_Effect",0.00141319880103314
"1075","D4","Luxembourg","Implicit_prod","Income_Effect",0.000655346364315245
"1076","D4","Mexico","Implicit_prod","Income_Effect",0.00477957004051053
"1077","D4","Russian Federation","Implicit_prod","Income_Effect",0.0212266789216316
"1078","D4","Turkiye","Implicit_prod","Income_Effect",0.00590210909230782
"1079","D4","United States","Implicit_prod","Income_Effect",0.00551128089346617
"1080","D4","South Africa","Implicit_prod","Income_Effect",0.00663439305660163
"1081","D4","Belgium","Implicit_cons","Income_Effect",0.000137234174404436
"1082","D4","Brazil","Implicit_cons","Income_Effect",0.00063919373998952
"1083","D4","China","Implicit_cons","Income_Effect",0.000614706350462161
"1084","D4","Germany","Implicit_cons","Income_Effect",0.000186878139973565
"1085","D4","Denmark","Implicit_cons","Income_Effect",0.000111581604226023
"1086","D4","Spain","Implicit_cons","Income_Effect",0.000115066146985449
"1087","D4","Finland","Implicit_cons","Income_Effect",0.000139509632255374
"1088","D4","France","Implicit_cons","Income_Effect",8.84551101294478e-05
"1089","D4","United Kingdom","Implicit_cons","Income_Effect",0.000337189772730808
"1090","D4","Indonesia","Implicit_cons","Income_Effect",0.000645018336388774
"1091","D4","India","Implicit_cons","Income_Effect",0.000554916349051388
"1092","D4","Ireland","Implicit_cons","Income_Effect",0.000290215093087754
"1093","D4","Italy","Implicit_cons","Income_Effect",0.000178337000238599
"1094","D4","Japan","Implicit_cons","Income_Effect",9.15648236205263e-05
"1095","D4","Luxembourg","Implicit_cons","Income_Effect",0.000119207744677731
"1096","D4","Mexico","Implicit_cons","Income_Effect",0.0015750429615238
"1097","D4","Russian Federation","Implicit_cons","Income_Effect",0.00532318530621466
"1098","D4","Turkiye","Implicit_cons","Income_Effect",0.000450798766421899
"1099","D4","United States","Implicit_cons","Income_Effect",0.00044790242039809
"1100","D4","South Africa","Implicit_cons","Income_Effect",0.000690962098278449
"1101","D4","Belgium","Null","Income_Effect",NA
"1102","D4","Brazil","Null","Income_Effect",NA
"1103","D4","China","Null","Income_Effect",NA
"1104","D4","Germany","Null","Income_Effect",NA
"1105","D4","Denmark","Null","Income_Effect",NA
"1106","D4","Spain","Null","Income_Effect",NA
"1107","D4","Finland","Null","Income_Effect",NA
"1108","D4","France","Null","Income_Effect",NA
"1109","D4","United Kingdom","Null","Income_Effect",NA
"1110","D4","Indonesia","Null","Income_Effect",NA
"1111","D4","India","Null","Income_Effect",NA
"1112","D4","Ireland","Null","Income_Effect",NA
"1113","D4","Italy","Null","Income_Effect",NA
"1114","D4","Japan","Null","Income_Effect",NA
"1115","D4","Luxembourg","Null","Income_Effect",NA
"1116","D4","Mexico","Null","Income_Effect",NA
"1117","D4","Russian Federation","Null","Income_Effect",NA
"1118","D4","Turkiye","Null","Income_Effect",NA
"1119","D4","United States","Null","Income_Effect",NA
"1120","D4","South Africa","Null","Income_Effect",NA
"1121","D5","Belgium","Explicit","Income_Effect",0.000169092590326325
"1122","D5","Brazil","Explicit","Income_Effect",0.000160565055824728
"1123","D5","China","Explicit","Income_Effect",0.000863654335006555
"1124","D5","Germany","Explicit","Income_Effect",0.000191778695899015
"1125","D5","Denmark","Explicit","Income_Effect",0.000113969288197738
"1126","D5","Spain","Explicit","Income_Effect",0.000143801903274368
"1127","D5","Finland","Explicit","Income_Effect",0.000203964152149116
"1128","D5","France","Explicit","Income_Effect",0.000118374187077173
"1129","D5","United Kingdom","Explicit","Income_Effect",0.000435651336451244
"1130","D5","Indonesia","Explicit","Income_Effect",0.00368432016309396
"1131","D5","India","Explicit","Income_Effect",0.00223982605932073
"1132","D5","Ireland","Explicit","Income_Effect",0.000655602772108184
"1133","D5","Italy","Explicit","Income_Effect",0.000160410620751264
"1134","D5","Japan","Explicit","Income_Effect",8.93784774721957e-05
"1135","D5","Luxembourg","Explicit","Income_Effect",0.000163160664751313
"1136","D5","Mexico","Explicit","Income_Effect",0.000265503146745909
"1137","D5","Russian Federation","Explicit","Income_Effect",0.0113592434217081
"1138","D5","Turkiye","Explicit","Income_Effect",0.000329272036877253
"1139","D5","United States","Explicit","Income_Effect",0.000122027447472357
"1140","D5","South Africa","Explicit","Income_Effect",0.000326817162726379
"1141","D5","Belgium","Implicit_prod","Income_Effect",0.000742987911754044
"1142","D5","Brazil","Implicit_prod","Income_Effect",0.00429128469699509
"1143","D5","China","Implicit_prod","Income_Effect",0.00732488200705253
"1144","D5","Germany","Implicit_prod","Income_Effect",0.00116753089928507
"1145","D5","Denmark","Implicit_prod","Income_Effect",0.000495897552802683
"1146","D5","Spain","Implicit_prod","Income_Effect",0.00065568728635581
"1147","D5","Finland","Implicit_prod","Income_Effect",0.000782627949577884
"1148","D5","France","Implicit_prod","Income_Effect",0.00062138451653355
