"","Country","SPScenario","npl_chg","npl_chgrate","Gini_chg","Gini_chgrate","CO2_chg","CO2_chgrate","Ineq_chg","Ineq_chgrate"
"34","France","SP_covid",761704.568632903,5.46429473132561,-0.0032276230947717,-1.80257882397399,-48.7129982670767,-11.0385077487692,-0.161213819324633,-3.86391629668022
"35","France","SP_current",757826.140810912,5.43647177530532,0.00480242986096502,2.68208465388001,-48.6691341286855,-11.0285680068369,-0.247196964108681,-5.92473016339899
"36","France","Universal",761704.568632903,5.46429473132561,-0.0032276230947717,-1.80257882397399,-48.7129982670767,-11.0385077487692,-0.161213819324633,-3.86391629668022
"37","Germany","Cash",-3505370.57333066,-26.3407666562859,-0.0186851656565179,-9.56551752625213,-92.6526960417582,-12.0188035931757,-0.606800048009408,-13.2179307784088
"38","Germany","Null",3155117.17155405,23.7088214927816,0.000521368552539231,0.266904779900148,-110.551479865585,-14.3406137133942,0.0298644055909358,0.650536609438755
"39","Germany","PerfectTargeted",-8696107.91327404,-65.3460581612025,-0.0358064550899324,-18.3304381674685,-92.3369827883257,-11.9778496247876,-1.27593327907587,-27.7936658311396
"40","Germany","SP_covid",186959.310696591,1.40488757871889,-0.0082335062775189,-4.21498797751579,-93.3740732240751,-12.1123798304712,-0.287093237888236,-6.25375452392369
"41","Germany","SP_current",-25069.2974429205,-0.188380800365298,0.00643293501999215,3.29321954164806,-93.3165969433854,-12.1049240719408,-0.323050131245294,-7.03700384791328
"42","Germany","Universal",186959.310696591,1.40488757871889,-0.0082335062775189,-4.21498797751579,-93.3740732240751,-12.1123798304712,-0.287093237888236,-6.25375452392369
"43","India","Cash",46727430.3335842,15.9386694569315,-0.029269425162697,-6.19389604748211,-276.249577370962,-14.022331270924,0.500955785852014,2.92005751388679
"44","India","Null",216948194.130785,74.0007642372651,0.0151362481143918,3.20308126477743,-449.960219547107,-22.8398222986402,1.70707207304979,9.95047621852975
"45","India","PerfectTargeted",-287756379.302049,-98.1533497792703,-0.120615803274712,-25.5243054147593,-268.885231612288,-13.6485196734384,-9.11109659605036,-53.1083317658387
"46","India","SP_covid",-167363559.722364,-57.0875059575649,-0.0621152344069903,-13.144614311463,-284.547888979315,-14.4435506460596,-6.22112363212859,-36.2627587500949
"47","India","SP_current",-179401605.25009,-61.1936685948887,-0.0613879717651971,-12.9907134686058,-282.158637685247,-14.3222730917055,-5.86265435709797,-34.1732511935139
"48","India","Universal",-167363559.722364,-57.0875059575649,-0.0621152344069903,-13.144614311463,-284.547888979315,-14.4435506460596,-6.22112363212859,-36.2627587500949
"49","Indonesia","Cash",16320027.5836797,58.1756888558548,-0.0100600884562373,-2.47127723370854,-91.7604386338759,-18.1824546127951,0.480858623794827,3.84763510346576
"50","Indonesia","Null",34059155.092654,121.410015957632,0.0153254186491761,3.7647142338276,-132.592281968046,-26.2733394127531,1.5846204438592,12.6794881983102
"51","Indonesia","PerfectTargeted",-28018898.2003736,-99.878428233715,-0.11789668740713,-28.9615146811408,-91.4753875146856,-18.1259713492649,-6.45811731196786,-51.6752276911017
"52","Indonesia","SP_covid",-26785236.2754247,-95.4808172657708,-0.0774461656127738,-19.0247776398234,-92.6870627314936,-18.366066426872,-5.23644451520675,-41.8998989246723
"53","Indonesia","SP_current",3360173.51374131,11.9779459829212,-0.0460817768967009,-11.3200640957631,-92.157354322029,-18.2611039914642,-0.858898968291633,-6.8725601605088
"54","Indonesia","Universal",-22968904.1719071,-81.8768115196734,-0.0535265088309785,-13.1488747091367,-93.6998508272949,-18.5667517533422,-3.98837687384706,-31.9133693486857
"55","Ireland","Cash",35251.7287603241,5.31364037888018,-0.00154486918129798,-0.829501922506065,-8.41668507371249,-15.6228881983832,-0.168567987149184,-3.96001467466674
"56","Ireland","Null",210157.335763027,31.6778933827821,0.00274969568744177,1.47642136088391,-9.03451539617038,-16.7696929046063,0.219252457348224,5.15069891525316
"57","Ireland","PerfectTargeted",-42285.6876646532,-6.37389839662295,-0.0229892002536419,-12.3438191648375,-8.42611621781737,-15.6403941058329,-1.0140774563534,-23.8228009737946
"58","Ireland","SP_covid",27139.2789621335,4.09081692212476,-0.00276540667301417,-1.48485721609712,-8.43068846470834,-15.6488810221625,0.0204642023394781,0.480746925559257
"59","Ireland","SP_current",32797.8635122088,4.94375901631303,0.0017167960216245,0.92181630504907,-8.42884420535312,-15.6454577435839,0.00165644279726251,0.0389133067069273
"60","Ireland","Universal",27139.2789621335,4.09081692212476,-0.00276540667301417,-1.48485721609712,-8.43068846470834,-15.6488810221625,0.0204642023394781,0.480746925559257
"61","Italy","Cash",-1873152.70173772,-15.2425749029105,-0.0168124006760459,-4.78744844963852,-43.0651377823028,-10.7716841767705,-1.84034027552665,-17.2508506918064
"62","Italy","Null",1688290.84697399,13.7382818117423,-0.000175465740409997,-0.0499650944012643,-53.0291222839861,-13.2639296384459,0.0324683374640973,0.304349390845146
"63","Italy","PerfectTargeted",-6800690.68601637,-55.3398754287171,-0.0419994869763415,-11.9596470893643,-42.8659788704668,-10.7218694772303,-3.93406390476838,-36.8768482305605
"64","Italy","SP_covid",-424457.434626801,-3.45397587414748,-0.0146000654407228,-4.15747054841476,-43.2146019327687,-10.8090689549804,-1.21771333456811,-11.4145145870074
"65","Italy","SP_current",-696371.872788547,-5.66664982593915,-0.00922771686531887,-2.62765679047354,-43.1994801983979,-10.8052866253459,-1.20604150077242,-11.3051059820952
"66","Italy","Universal",-424451.72076856,-3.45392937825201,-0.0146001602894228,-4.15749755724417,-43.2146011079062,-10.8090687486614,-1.21773943360249,-11.4147592322783
"67","Japan","Cash",-659878.121251045,-37.1216894976442,-0.0140634272024883,-6.76482515290935,-155.216789165581,-12.7958551097228,-0.559381505343232,-12.5814153614308
"68","Japan","Null",967717.379538204,54.4393016343458,0.00563077382237911,2.70852899762827,-206.626817633271,-17.0340259866988,0.311146086618598,6.99819017332423
"69","Japan","PerfectTargeted",-1713231.44590634,-96.3784731216141,-0.0564636716204835,-27.1602974512698,-153.230435503829,-12.6321028907194,-1.5712424201682,-35.3398411152441
"70","Japan","SP_covid",-571382.162439918,-32.1433163723846,-0.0150003450511507,-7.21550373484986,-156.588545508219,-12.9089407849298,-0.452596472542736,-10.1796433342654
"71","Japan","SP_current",-629755.618106278,-35.4271368634215,-0.00811450241533987,-3.90325837736923,-155.778033829495,-12.8421233352103,-0.468679394703949,-10.5413748573904
"72","Japan","Universal",-760374.02862426,-42.7751241989187,-0.0127476475660356,-6.13190552014827,-157.086751028336,-12.9500121515297,-0.325291312323686,-7.3163396978919
"73","Luxembourg","Cash",473.007067469967,0.455855662057765,0.00082538745696964,0.513918486238727,-1.21867503803202,-9.35942982497728,-0.419322878991677,-11.0247619379139
"74","Luxembourg","Null",49723.8227659589,47.920819171393,0.00197674535747469,1.23079890930568,-1.72443153422441,-13.2436420119136,-0.10058216314649,-2.64448819620091
"75","Luxembourg","PerfectTargeted",-38734.3554244441,-37.3298338454781,-0.0449052028180565,-27.9597341365311,-1.22618818808221,-9.41713085147311,-1.05671837165965,-27.7830499279744
"76","Luxembourg","SP_covid",-13747.3630928127,-13.2488787910563,-0.0113991397649557,-7.09754988758592,-1.21569157910918,-9.3365168469047,-0.481315871814144,-12.6546705880929
"77","Luxembourg","SP_current",-7257.57823052641,-6.99441584860188,-0.0037364656831981,-2.3264695526658,-1.21741676988352,-9.34976631988414,-0.460651631390879,-12.1113700845713
"78","Luxembourg","Universal",-13747.3630928127,-13.2488787910563,-0.0113991397649557,-7.09754988758592,-1.21569157910918,-9.3365168469047,-0.481315871814144,-12.6546705880929
"79","Mexico","Cash",-1069596.09148961,-2.04583267074107,-0.0244552047768258,-5.9158616984286,-102.563542290183,-22.3393752294321,-0.797328082000691,-5.4282005888395
"80","Mexico","Null",14224785.7265307,27.2079634594572,0.0311831728383535,7.54339779664029,-129.525431569123,-28.2119469839503,3.99022504487617,27.1654070979782
"81","Mexico","PerfectTargeted",3395573.25708435,6.49476448213563,-0.0661124148746852,-15.9929923514031,-101.51334754931,-22.1106322096761,-6.54842793773355,-44.581623537433
"82","Mexico","SP_covid",1245827.61166123,2.38291337293336,-0.0320516232595384,-7.75348119731336,-102.720459147095,-22.3735533054629,-4.0743289926327,-27.7379858256585
"83","Mexico","SP_current",-559512.61176113,-1.07018826072786,-0.0245907715468154,-5.94865611865449,-102.720459139309,-22.3735533037671,-1.54949564777017,-10.5489488925627
"84","Mexico","Universal",5191277.08157949,9.92943442937759,-0.0144134567654624,-3.48670222142475,-104.79230170831,-22.8248215374079,-2.45379774639497,-16.7054273799712
"85","Russian Federation","Cash",-11403013.1326672,-59.7843688926848,-0.0710747970909275,-25.0941971076276,-142.732001175366,-11.3813842866328,-2.26937341790107,-31.1713331504959
"86","Russian Federation","Null",14509811.9178026,76.0728711056468,-0.00124415433795261,-0.439270394946761,-357.799741950467,-28.5307872604756,-0.0525796684769588,-0.722216251459311
"87","Russian Federation","PerfectTargeted",-19073569.4695314,-100,-0.164472234594132,-58.0697918610583,-141.0971424662,-11.251021403256,-4.71720673999129,-64.7939301977158
"88","Russian Federation","SP_covid",-18724384.4042288,-98.1692725849748,-0.0892997577608171,-31.5288374308899,-143.907902685302,-11.4751501335179,-3.53549032034805,-48.5622796832843
"89","Russian Federation","SP_current",-13668691.2926825,-71.6629958252819,-0.0797893078121731,-28.1710071540313,-142.947290413572,-11.3985513517102,-2.99603358428916,-41.1524873999485
"90","Russian Federation","Universal",-18724384.4042288,-98.1692725849748,-0.0892997577608171,-31.5288374308899,-143.907902685302,-11.4751501335179,-3.53549032034805,-48.5622796832843
"91","South Africa","Cash",-13496348.6263486,-42.6554139945757,-0.125920908712432,-21.2814638412299,-38.5308037382175,-12.9865393605983,-23.6107149613598,-54.0958768640979
"92","South Africa","Null",4535119.17979065,14.3333127710592,0.0150333912644589,2.54074224747122,-84.4175250365398,-28.4523395634216,6.43980050134265,14.7545999991999
"93","South Africa","PerfectTargeted",-15447486.2736722,-48.822014044052,-0.170020956065111,-28.734662620758,-36.8792474090798,-12.4298937889069,-33.2437645822594,-76.1667149124483
"94","South Africa","SP_covid",-4402415.56231209,-13.9139009805936,-0.103098408466418,-17.4243108178094,-42.6689089483722,-14.3812589349701,-28.3672255579602,-64.9937938461789
"95","South Africa","SP_current",-8002408.01047639,-25.2917315705654,-0.122229285485824,-20.6575551749422,-40.4221198569191,-13.6239943014744,-30.1242982911595,-69.0195249759633
"96","South Africa","Universal",-4270973.30309797,-13.4984757320034,-0.102230392418956,-17.2776103824603,-42.7628569275201,-14.4129234477933,-28.2723140724765,-64.7763366433742
"97","Spain","Cash",384283.119974544,3.81343110382323,-0.0046865863715935,-2.25423720414669,-28.926602258535,-10.4006411967505,-0.544750409789851,-10.7407751493393
"98","Spain","Null",2355070.20932385,23.3705242856307,0.00136018253594067,0.654244653535642,-33.5698282330371,-12.0701261547351,0.0366379129081693,0.722385109612915
"99","Spain","PerfectTargeted",269554.09534196,2.67491835552926,-0.024978153716222,-12.0144341602857,-28.7129433033745,-10.3238195185169,-1.47450739193351,-29.0726763453123
"100","Spain","SP_covid",1158670.53202303,11.4980596758783,-0.00485418860858983,-2.33485349245952,-29.0553689554012,-10.446939624759,-0.252513331843151,-4.9787735278328
"101","Spain","SP_current",201051.780343069,1.99513606710095,0.00361041874062959,1.73660306294716,-29.0041647535906,-10.4285290099886,-0.39370115329088,-7.76255600278335
"102","Spain","Universal",1264498.15327591,12.5482394041893,-0.00474116075938444,-2.28048735843757,-29.0659820073533,-10.4507555774371,-0.227355162433576,-4.48273307345027
"103","Turkiye","Cash",6974136.03891635,61.8538410871033,0.0449752971590165,14.490724088876,-72.4593886507554,-16.8447354748154,1.43798167160674,16.4299122794947
"104","Turkiye","Null",10834875.1095878,96.094862429897,0.00529496057170797,1.70599901618916,-103.645428596622,-24.094597820841,-0.0868675293330536,-0.992520221265259
"105","Turkiye","PerfectTargeted",-10028707.5154779,-88.9449356178305,-0.108724826140773,-35.0303734880627,-72.1487633796723,-16.772523983377,-4.73981838008247,-54.1556278102473
"106","Turkiye","SP_covid",-8188607.65795356,-72.6250296772812,-0.081507560271104,-26.2611620523604,-72.3126948832167,-16.8106333694016,-4.32523444681525,-49.4187262275885
"107","Turkiye","SP_current",3002999.5879577,26.6337017605745,-0.011334467108736,-3.65188550030971,-72.4535898433108,-16.8433874179343,-1.28600791754102,-14.6935094466997
"108","Turkiye","Universal",-2327258.91544851,-20.6405355905652,-0.0465807041091432,-15.0079749050829,-73.1725393948396,-17.0105226262316,-3.00318383175066,-34.3134046066996
"109","United Kingdom","Cash",218611.762371916,1.21629007073937,-0.00156160243516623,-0.70773595894799,-93.4447025597268,-16.0435007013536,-0.465005504283244,-9.03049469640906
"110","United Kingdom","Null",5331798.21472084,29.6645210549931,0.00330836995835523,1.49939083873292,-102.99156303957,-17.6825991050987,0.0761512352499123,1.47887136757515
"111","United Kingdom","PerfectTargeted",2324876.3176562,12.9349123312571,-0.0206397929098009,-9.35418855564917,-92.502235765534,-15.8816887820105,-1.00087720344111,-19.4372242783737
"112","United Kingdom","SP_covid",1895776.39513305,10.5475294683348,-0.00288786688327619,-1.30881406939664,-93.9912613165323,-16.1373392556851,-0.183313559371246,-3.5599839366064
"113","United Kingdom","SP_current",1607794.25868016,8.94528350811036,0.00244100159593952,1.10628964606598,-93.783477840852,-16.1016649558426,-0.243020712540349,-4.7195081251692
"114","United Kingdom","Universal",1895780.722184,10.5475535427444,-0.0028879198366652,-1.30883806847394,-93.9912636242266,-16.1373396518926,-0.183319721166125,-3.56010359982643
"115","United States","Cash",-12378767.2082085,-30.9546398152276,-0.0235193620628148,-4.82595116158009,-934.767984760249,-16.9278052689258,-7.91120052503294,-27.3222788607081
"116","United States","Null",5385008.6345711,13.4658807198914,-0.00435380404179775,-0.8933595059547,-1083.31566278103,-19.6178697637339,-0.500273246372885,-1.72775359450199
"117","United States","PerfectTargeted",-34363167.1808642,-85.9293534729975,-0.0548288399057167,-11.2503605720424,-922.857999493145,-16.7121261756703,-15.742095558079,-54.3672130833718
"118","United States","SP_covid",-12301450.0437342,-30.7612986740959,-0.0257771590039377,-5.28922978884573,-935.970557475182,-16.9495827763629,-7.45166063615018,-25.7352027965956
"119","United States","SP_current",-12305187.7806831,-30.7706453480444,-0.0233414938842856,-4.78945428974793,-934.832135030585,-16.9289669724735,-7.88293527354127,-27.2246614281983
"120","United States","Universal",-12301450.0437342,-30.7612986740959,-0.0257771590039377,-5.28922978884573,-935.970557475182,-16.9495827763629,-7.45166063615018,-25.7352027965956
"121","Other HICs","Cash",910152.036229424,2.52843692638423,-0.0111242272716217,-3.65459528526401,-400.904174951021,-13.0202958864199,-1.29145821825623,-11.1439139035781
"122","Other HICs","Null",16938052.6168609,47.0545535171607,0.00356839785555849,1.17231063879272,-503.978046901545,-16.3678597054266,2.02510473817136,17.4745048108341
"123","Other HICs","PerfectTargeted",-14370535.4352891,-39.9218932663454,-0.0533299042866105,-17.5202476550099,-398.753474410651,-12.950446882223,-5.23143764882339,-45.14175520842
"124","Other HICs","SP_covid",-5923170.48896031,-16.4547925944336,-0.0189971699664473,-6.24105981454081,-401.412094052562,-13.0367917410446,-2.06973240409468,-17.8595942080262
"125","Other HICs","SP_current",-1464756.8058468,-4.06915004158943,-0.00925650268335799,-3.0409996342786,-400.946228231739,-13.0216616645588,-1.97316289928233,-17.026301862887
"126","Other HICs","Universal",-2694555.74323569,-7.48557820034416,-0.019161204714029,-6.29494945563623,-402.034355149504,-13.0570011180155,-2.14147275710766,-18.478637322304
"127","Other LICs","Cash",18411849.2335382,8.27390726051739,0.00139453619617022,0.362242426456385,-20.1324286885635,-13.965817143056,0.0509030413049519,0.392272282308325
"128","Other LICs","Null",31885958.3095899,14.3288954096857,-0.00123942004207155,-0.321949709639425,-23.2473868527771,-16.1266560961023,0.0435382558194796,0.335517299952951
"129","Other LICs","PerfectTargeted",7391797.17591623,3.32172198166171,-0.0432242376117065,-11.2278568008432,-20.2112030115461,-14.020462700597,-4.6290698600962,-35.6728351083409
"130","Other LICs","SP_covid",12048021.8435692,5.4141338081782,-0.00802997891533639,-2.08585410308705,-20.1321225107031,-13.9656047482139,-0.941307370637291,-7.25396324399222
"131","Other LICs","SP_current",13287511.3447883,5.97113495745935,-0.00285851220055927,-0.742522423175149,-20.1320115521376,-13.965527776525,-0.430004843812027,-3.31373091197539
"132","Other LICs","Universal",13535321.4388316,6.08249572901073,-0.0171572841974009,-4.45674789663878,-20.1252500510007,-13.9608373395216,-1.52576203127774,-11.7579252422876
"133","Other LMICs","Cash",91934235.3512664,27.2889234698521,0.00850308534828644,2.29777407000292,-472.863214036103,-19.5404264763008,0.36723320919126,2.92622695249783
"134","Other LMICs","Null",170990653.500009,50.7553126383562,0.00600487724958941,1.62268760955546,-701.933589014187,-29.0064468544818,0.784042538998095,6.2474916540736
"135","Other LMICs","PerfectTargeted",-107952068.39743,-32.0435115564284,-0.0863558370596063,-23.3357887239069,-468.069407695982,-19.3423289767486,-5.85122395464436,-46.6243488133556
"136","Other LMICs","SP_covid",-3497800.79220375,-1.03825541993722,-0.0384946707645748,-10.4023484056837,-475.024055226818,-19.6297202871975,-3.03838573810367,-24.2107903544569
"137","Other LMICs","SP_current",36669189.9356946,10.8845493088975,-0.015621534432826,-4.22138027353082,-474.030592549288,-19.5886667989349,-1.49654358200865,-11.9249187046714
"138","Other LMICs","Universal",5438577.05306515,1.61433781897382,-0.0399056881486337,-10.783645196744,-478.384014244731,-19.7685660045298,-3.03877477410537,-24.2138903127536
"139","Other UMICs","Cash",2195938.12555111,2.21540970771988,-0.0185684921163215,-4.53863448998625,-274.412593058819,-17.0914782510961,-0.748396151765293,-4.32165219887509
"140","Other UMICs","Null",51553916.6968668,52.0110499436577,0.0180387371329673,4.40914824933561,-440.65424051962,-27.4456513972012,4.20094609608097,24.2585800189653
"141","Other UMICs","PerfectTargeted",-34844336.0229274,-35.1533039050787,-0.1039689668277,-25.4127871976024,-270.421442810244,-16.8428939681738,-9.59518448253849,-55.407887947798
"142","Other UMICs","SP_covid",-16086236.5633957,-16.2288746793726,-0.0518638813263329,-12.6769152334853,-277.906941092021,-17.3091197694591,-5.12622914943201,-29.6016747591831
"143","Other UMICs","SP_current",-9361498.89795435,-9.44450815622691,-0.037636020636815,-9.19924678094554,-276.195629434352,-17.2025326567765,-3.00626191963022,-17.359814591135
"144","Other UMICs","Universal",-8914014.96077681,-8.9930563384654,-0.0471545855829634,-11.5258378088616,-284.021843247031,-17.6899795398689,-5.07055457400554,-29.2801790503319
