"","year","countryname","Group","TotalSub"
"554",2021,"United Kingdom","Fossil-based electricity",0
"555",2021,"United Kingdom","Natural gas",24024.8356675994
"556",2021,"United Kingdom","Petroleum",30393.6255123286
"557",2021,"United States","Coal",112909.194056959
"558",2021,"United States","Fossil-based electricity",0
"559",2021,"United States","Natural gas",90415.8800461865
"560",2021,"United States","Petroleum",525276.72822052
"561",2022,"Belgium","Coal",326.925441952462
"562",2022,"Belgium","Fossil-based electricity",0
"563",2022,"Belgium","Natural gas",6952.81402528171
"564",2022,"Belgium","Petroleum",5212.11787102755
"565",2022,"Brazil","Coal",4160.11330232382
"566",2022,"Brazil","Fossil-based electricity",0
"567",2022,"Brazil","Natural gas",3158.57113662127
"568",2022,"Brazil","Petroleum",55272.6779463043
"569",2022,"China","Coal",1230344.53587073
"570",2022,"China","Fossil-based electricity",54067.7521584596
"571",2022,"China","Natural gas",281605.578276795
"572",2022,"China","Petroleum",463398.159935035
"573",2022,"Denmark","Coal",0
"574",2022,"Denmark","Fossil-based electricity",1961.04434111214
"575",2022,"Denmark","Natural gas",394.187270382458
"576",2022,"Denmark","Petroleum",2063.13071356561
"577",2022,"Finland","Coal",67.9231309154873
"578",2022,"Finland","Fossil-based electricity",1337.75229803789
"579",2022,"Finland","Natural gas",16.1839244092352
"580",2022,"Finland","Petroleum",62.4418974569929
"581",2022,"France","Coal",861.584898939613
"582",2022,"France","Fossil-based electricity",0
"583",2022,"France","Natural gas",27834.4465843242
"584",2022,"France","Petroleum",29429.3594983218
"585",2022,"Germany","Coal",5171.79649447603
"586",2022,"Germany","Fossil-based electricity",0
"587",2022,"Germany","Natural gas",62560.2532620055
"588",2022,"Germany","Petroleum",49545.8034692257
"589",2022,"India","Coal",132117.539730787
"590",2022,"India","Fossil-based electricity",20623.4933463238
"591",2022,"India","Natural gas",6025.16465651516
"592",2022,"India","Petroleum",155569.059295864
"593",2022,"Indonesia","Coal",34345.1143442348
"594",2022,"Indonesia","Fossil-based electricity",14590.3037073084
"595",2022,"Indonesia","Natural gas",31533.680074755
"596",2022,"Indonesia","Petroleum",95770.2210250946
"597",2022,"Ireland","Coal",704.438210669686
"598",2022,"Ireland","Fossil-based electricity",0
"599",2022,"Ireland","Natural gas",282.917619112672
"600",2022,"Ireland","Petroleum",2070.13894065016
"601",2022,"Italy","Coal",300.050601401288
"602",2022,"Italy","Fossil-based electricity",0
"603",2022,"Italy","Natural gas",26411.450025486
"604",2022,"Italy","Petroleum",30808.0360526984
"605",2022,"Japan","Coal",36237.7256863688
"606",2022,"Japan","Fossil-based electricity",21110.085120205
"607",2022,"Japan","Natural gas",24797.8973589954
"608",2022,"Japan","Petroleum",199693.377933579
"609",2022,"Luxembourg","Coal",2.04533132782404
"610",2022,"Luxembourg","Fossil-based electricity",364.620879535381
"611",2022,"Luxembourg","Natural gas",293.222207721134
"612",2022,"Luxembourg","Petroleum",2565.88374296585
"613",2022,"Mexico","Coal",3060.85859785515
"614",2022,"Mexico","Fossil-based electricity",3333.08285266001
"615",2022,"Mexico","Natural gas",11808.5918074599
"616",2022,"Mexico","Petroleum",70779.2874177441
"617",2022,"Russian Federation","Coal",115024.508862776
"618",2022,"Russian Federation","Fossil-based electricity",27100.3618233427
"619",2022,"Russian Federation","Natural gas",54037.8105722684
"620",2022,"Russian Federation","Petroleum",186438.272074638
"621",2022,"South Africa","Coal",42164.7417446242
"622",2022,"South Africa","Fossil-based electricity",4255.34598668594
"623",2022,"South Africa","Natural gas",0.91047212156021
"624",2022,"South Africa","Petroleum",8780.99723766502
"625",2022,"Spain","Coal",840.343109300082
"626",2022,"Spain","Fossil-based electricity",250.395446500686
"627",2022,"Spain","Natural gas",6590.98964799312
"628",2022,"Spain","Petroleum",15894.3153415505
"629",2022,"Turkiye","Coal",37846.3345512139
"630",2022,"Turkiye","Fossil-based electricity",3892.36001878419
"631",2022,"Turkiye","Natural gas",61487.3464960872
"632",2022,"Turkiye","Petroleum",35207.0968388127
"633",2022,"United Kingdom","Coal",2211.56622957291
"634",2022,"United Kingdom","Fossil-based electricity",0
"635",2022,"United Kingdom","Natural gas",28693.4864999637
"636",2022,"United Kingdom","Petroleum",36265.8857293901
"637",2022,"United States","Coal",116464.324089314
"638",2022,"United States","Fossil-based electricity",0
"639",2022,"United States","Natural gas",100477.511714617
"640",2022,"United States","Petroleum",470375.595411966
"641",2023,"Belgium","Coal",365.963534107175
"642",2023,"Belgium","Fossil-based electricity",0
"643",2023,"Belgium","Natural gas",6951.73622380659
"644",2023,"Belgium","Petroleum",3877.48609659783
"645",2023,"Brazil","Coal",4801.83629233049
"646",2023,"Brazil","Fossil-based electricity",0
"647",2023,"Brazil","Natural gas",423.179099721523
"648",2023,"Brazil","Petroleum",53239.5566124063
"649",2023,"China","Coal",1361945.54292947
"650",2023,"China","Fossil-based electricity",54637.5841631001
"651",2023,"China","Natural gas",125786.861573547
"652",2023,"China","Petroleum",432351.662861983
"653",2023,"Denmark","Coal",0
"654",2023,"Denmark","Fossil-based electricity",1937.98659839552
"655",2023,"Denmark","Natural gas",333.495083513129
"656",2023,"Denmark","Petroleum",1784.46979301885
"657",2023,"Finland","Coal",57.0093031972994
"658",2023,"Finland","Fossil-based electricity",1399.34555886476
"659",2023,"Finland","Natural gas",12.3790375678089
"660",2023,"Finland","Petroleum",62.0170259358863
"661",2023,"France","Coal",968.03323302785
"662",2023,"France","Fossil-based electricity",0
"663",2023,"France","Natural gas",17423.9659893401
"664",2023,"France","Petroleum",21646.6425216794
"665",2023,"Germany","Coal",5916.59876839917
"666",2023,"Germany","Fossil-based electricity",0
"667",2023,"Germany","Natural gas",49376.3609104081
"668",2023,"Germany","Petroleum",47881.2165266486
"669",2023,"India","Coal",148665.63542463
"670",2023,"India","Fossil-based electricity",22586.0031058233
"671",2023,"India","Natural gas",8264.20838424981
"672",2023,"India","Petroleum",137679.000478372
"673",2023,"Indonesia","Coal",37647.9792180346
"674",2023,"Indonesia","Fossil-based electricity",15549.6416111405
"675",2023,"Indonesia","Natural gas",16566.2311949292
"676",2023,"Indonesia","Petroleum",91559.847196214
"677",2023,"Ireland","Coal",667.081513092604
"678",2023,"Ireland","Fossil-based electricity",0
"679",2023,"Ireland","Natural gas",803.171363653066
"680",2023,"Ireland","Petroleum",1533.28284788488
"681",2023,"Italy","Coal",307.301062210276
"682",2023,"Italy","Fossil-based electricity",0
"683",2023,"Italy","Natural gas",19965.1069453734
"684",2023,"Italy","Petroleum",21622.9360838165
"685",2023,"Japan","Coal",39163.0727890876
"686",2023,"Japan","Fossil-based electricity",21864.469346987
"687",2023,"Japan","Natural gas",16644.681858001
"688",2023,"Japan","Petroleum",166111.259211315
"689",2023,"Luxembourg","Coal",2.46375054875039
"690",2023,"Luxembourg","Fossil-based electricity",369.762675180999
"691",2023,"Luxembourg","Natural gas",318.805276727256
"692",2023,"Luxembourg","Petroleum",2592.95420229951
"693",2023,"Mexico","Coal",3473.05444346897
"694",2023,"Mexico","Fossil-based electricity",3254.81348251171
"695",2023,"Mexico","Natural gas",10469.3915970198
"696",2023,"Mexico","Petroleum",57380.1113293255
"697",2023,"Russian Federation","Coal",120622.58985231
"698",2023,"Russian Federation","Fossil-based electricity",27279.3933515651
"699",2023,"Russian Federation","Natural gas",60420.5230444909
"700",2023,"Russian Federation","Petroleum",160558.520676981
"701",2023,"South Africa","Coal",47191.1577534786
"702",2023,"South Africa","Fossil-based electricity",4295.35774499395
"703",2023,"South Africa","Natural gas",1.06743319027063
"704",2023,"South Africa","Petroleum",7227.20743796261
"705",2023,"Spain","Coal",909.740874082623
"706",2023,"Spain","Fossil-based electricity",248.51889573392
"707",2023,"Spain","Natural gas",10206.1662038729
"708",2023,"Spain","Petroleum",14616.0236022583
"709",2023,"Turkiye","Coal",40574.0853372053
"710",2023,"Turkiye","Fossil-based electricity",3987.74729321628
"711",2023,"Turkiye","Natural gas",30429.8838175395
"712",2023,"Turkiye","Petroleum",25172.5632602881
"713",2023,"United Kingdom","Coal",2572.51614466176
"714",2023,"United Kingdom","Fossil-based electricity",0
"715",2023,"United Kingdom","Natural gas",18947.0293425726
"716",2023,"United Kingdom","Petroleum",31112.2230388643
"717",2023,"United States","Coal",122368.062244925
"718",2023,"United States","Fossil-based electricity",0
"719",2023,"United States","Natural gas",114977.314776834
"720",2023,"United States","Petroleum",479730.693905048
"721",2024,"Belgium","Coal",384.510610159362
"722",2024,"Belgium","Fossil-based electricity",0
"723",2024,"Belgium","Natural gas",6176.01806974686
"724",2024,"Belgium","Petroleum",3775.51853755427
"725",2024,"Brazil","Coal",5049.92150913302
"726",2024,"Brazil","Fossil-based electricity",0
"727",2024,"Brazil","Natural gas",422.181786732271
"728",2024,"Brazil","Petroleum",51653.3986674277
"729",2024,"China","Coal",1434658.25068411
"730",2024,"China","Fossil-based electricity",55352.1977282549
"731",2024,"China","Natural gas",99135.1673538311
"732",2024,"China","Petroleum",436604.962410731
"733",2024,"Denmark","Coal",0
"734",2024,"Denmark","Fossil-based electricity",1977.09382221791
"735",2024,"Denmark","Natural gas",241.606423740974
"736",2024,"Denmark","Petroleum",1978.41084840945
"737",2024,"Finland","Coal",52.1196917492043
"738",2024,"Finland","Fossil-based electricity",1415.77603487899
"739",2024,"Finland","Natural gas",11.4941974788628
"740",2024,"Finland","Petroleum",66.1419605533011
"741",2024,"France","Coal",1007.87141567056
"742",2024,"France","Fossil-based electricity",0
"743",2024,"France","Natural gas",14578.4354177018
"744",2024,"France","Petroleum",20370.0019680419
"745",2024,"Germany","Coal",5939.36288961613
"746",2024,"Germany","Fossil-based electricity",0
"747",2024,"Germany","Natural gas",43199.9937213772
"748",2024,"Germany","Petroleum",49750.4339247189
"749",2024,"India","Coal",159606.013299851
"750",2024,"India","Fossil-based electricity",23588.6763411293
"751",2024,"India","Natural gas",9621.96176404237
"752",2024,"India","Petroleum",141439.193616012
"753",2024,"Indonesia","Coal",43621.2784933385
"754",2024,"Indonesia","Fossil-based electricity",16178.1060574264
"755",2024,"Indonesia","Natural gas",14610.3247610555
"756",2024,"Indonesia","Petroleum",87681.4331990988
"757",2024,"Ireland","Coal",698.218322213465
"758",2024,"Ireland","Fossil-based electricity",0
"759",2024,"Ireland","Natural gas",696.747835033557
"760",2024,"Ireland","Petroleum",1637.48516092677
"761",2024,"Italy","Coal",320.003991052586
"762",2024,"Italy","Fossil-based electricity",0
"763",2024,"Italy","Natural gas",16599.9658998749
"764",2024,"Italy","Petroleum",19339.6603154524
"765",2024,"Japan","Coal",38978.7457005487
"766",2024,"Japan","Fossil-based electricity",21770.3484758517
"767",2024,"Japan","Natural gas",15443.8284117375
"768",2024,"Japan","Petroleum",157567.975223446
"769",2024,"Luxembourg","Coal",2.79868650393418
"770",2024,"Luxembourg","Fossil-based electricity",372.775415992491
"771",2024,"Luxembourg","Natural gas",291.647345605274
"772",2024,"Luxembourg","Petroleum",2809.11952441577
"773",2024,"Mexico","Coal",3771.24123279061
"774",2024,"Mexico","Fossil-based electricity",3360.4446808527
"775",2024,"Mexico","Natural gas",10739.3093688878
"776",2024,"Mexico","Petroleum",57096.5286133818
"777",2024,"Russian Federation","Coal",124751.977821957
"778",2024,"Russian Federation","Fossil-based electricity",27275.1868721006
"779",2024,"Russian Federation","Natural gas",63001.4749737492
"780",2024,"Russian Federation","Petroleum",154317.431187311
"781",2024,"South Africa","Coal",49881.5903433885
"782",2024,"South Africa","Fossil-based electricity",4324.00157369003
"783",2024,"South Africa","Natural gas",1.07089970666015
"784",2024,"South Africa","Petroleum",7157.5253723096
"785",2024,"Spain","Coal",929.28810449388
"786",2024,"Spain","Fossil-based electricity",248.440499706828
"787",2024,"Spain","Natural gas",8845.25111438856
"788",2024,"Spain","Petroleum",15160.9448643413
"789",2024,"Turkiye","Coal",43128.8835845484
"790",2024,"Turkiye","Fossil-based electricity",4037.23793517307
"791",2024,"Turkiye","Natural gas",27390.3654072614
"792",2024,"Turkiye","Petroleum",22247.0398734554
"793",2024,"United Kingdom","Coal",2613.08130965419
"794",2024,"United Kingdom","Fossil-based electricity",0
"795",2024,"United Kingdom","Natural gas",17196.6161633943
"796",2024,"United Kingdom","Petroleum",30829.8949279066
"797",2024,"United States","Coal",123784.111741868
"798",2024,"United States","Fossil-based electricity",0
"799",2024,"United States","Natural gas",115001.128182421
"800",2024,"United States","Petroleum",492739.379181521
"801",2025,"Belgium","Coal",405.284687690069
"802",2025,"Belgium","Fossil-based electricity",0
"803",2025,"Belgium","Natural gas",5654.73892365452
"804",2025,"Belgium","Petroleum",3838.51532291283
"805",2025,"Brazil","Coal",5402.71078523512
"806",2025,"Brazil","Fossil-based electricity",0
"807",2025,"Brazil","Natural gas",464.546475623122
"808",2025,"Brazil","Petroleum",51496.4390361479
"809",2025,"China","Coal",1559236.95575159
"810",2025,"China","Fossil-based electricity",56169.8230625568
"811",2025,"China","Natural gas",84202.8024806383
"812",2025,"China","Petroleum",459747.113653344
"813",2025,"Denmark","Coal",0
"814",2025,"Denmark","Fossil-based electricity",2042.21162412961
"815",2025,"Denmark","Natural gas",171.886237343887
"816",2025,"Denmark","Petroleum",2150.87384625867
"817",2025,"Finland","Coal",60.9373900458804
"818",2025,"Finland","Fossil-based electricity",1381.96826704327
"819",2025,"Finland","Natural gas",11.1253673384216
"820",2025,"Finland","Petroleum",69.7293381352281
"821",2025,"France","Coal",1071.41896926174
"822",2025,"France","Fossil-based electricity",0
"823",2025,"France","Natural gas",12458.6460195158
"824",2025,"France","Petroleum",20943.3238438642
"825",2025,"Germany","Coal",6129.87127187732
"826",2025,"Germany","Fossil-based electricity",0
"827",2025,"Germany","Natural gas",38593.0737937626
"828",2025,"Germany","Petroleum",51979.5111009008
"829",2025,"India","Coal",183262.558621391
"830",2025,"India","Fossil-based electricity",24771.8867707379
"831",2025,"India","Natural gas",11173.9779480349
"832",2025,"India","Petroleum",156594.853210229
"833",2025,"Indonesia","Coal",53617.3871284514
"834",2025,"Indonesia","Fossil-based electricity",16949.9777306206
"835",2025,"Indonesia","Natural gas",13998.224000059
"836",2025,"Indonesia","Petroleum",90585.4098782567
"837",2025,"Ireland","Coal",716.556322432103
"838",2025,"Ireland","Fossil-based electricity",0
"839",2025,"Ireland","Natural gas",602.857979327305
"840",2025,"Ireland","Petroleum",1631.09629616545
"841",2025,"Italy","Coal",345.32515100287
"842",2025,"Italy","Fossil-based electricity",0
"843",2025,"Italy","Natural gas",14097.9479384917
"844",2025,"Italy","Petroleum",18826.3070372993
"845",2025,"Japan","Coal",39543.0735889763
"846",2025,"Japan","Fossil-based electricity",21728.1888087917
"847",2025,"Japan","Natural gas",15430.9383984874
"848",2025,"Japan","Petroleum",159224.28198398
"849",2025,"Luxembourg","Coal",3.13132403369081
"850",2025,"Luxembourg","Fossil-based electricity",377.306888676862
"851",2025,"Luxembourg","Natural gas",271.958180160022
"852",2025,"Luxembourg","Petroleum",2940.05421996274
"853",2025,"Mexico","Coal",4188.46187738787
"854",2025,"Mexico","Fossil-based electricity",3368.99844587935
"855",2025,"Mexico","Natural gas",11123.9618656917
"856",2025,"Mexico","Petroleum",58452.4888533406
"857",2025,"Russian Federation","Coal",122669.664457873
"858",2025,"Russian Federation","Fossil-based electricity",27069.2246785823
"859",2025,"Russian Federation","Natural gas",69780.01189158
"860",2025,"Russian Federation","Petroleum",155342.127897405
"861",2025,"South Africa","Coal",56007.2405408832
"862",2025,"South Africa","Fossil-based electricity",4362.10649359863
"863",2025,"South Africa","Natural gas",1.1208906648795
"864",2025,"South Africa","Petroleum",7214.46330773726
"865",2025,"Spain","Coal",978.954248153097
"866",2025,"Spain","Fossil-based electricity",253.315451478436
"867",2025,"Spain","Natural gas",7948.64571750005
"868",2025,"Spain","Petroleum",15590.6156681615
"869",2025,"Turkiye","Coal",46577.1953083589
"870",2025,"Turkiye","Fossil-based electricity",4080.34824652812
"871",2025,"Turkiye","Natural gas",25486.0222609381
"872",2025,"Turkiye","Petroleum",22682.0749164143
"873",2025,"United Kingdom","Coal",2742.10979046032
"874",2025,"United Kingdom","Fossil-based electricity",0
"875",2025,"United Kingdom","Natural gas",16138.7064867538
"876",2025,"United Kingdom","Petroleum",33428.5328029594
"877",2025,"United States","Coal",128395.624885798
"878",2025,"United States","Fossil-based electricity",0
"879",2025,"United States","Natural gas",116440.195709306
"880",2025,"United States","Petroleum",508662.494378569
"881",2026,"Belgium","Coal",423.813754869788
"882",2026,"Belgium","Fossil-based electricity",0
"883",2026,"Belgium","Natural gas",5202.43396883259
"884",2026,"Belgium","Petroleum",4044.23867853088
"885",2026,"Brazil","Coal",5636.7814603784
"886",2026,"Brazil","Fossil-based electricity",0
"887",2026,"Brazil","Natural gas",530.062606042044
"888",2026,"Brazil","Petroleum",51326.1581249516
"889",2026,"China","Coal",1645022.96463927
"890",2026,"China","Fossil-based electricity",57484.8728301864
"891",2026,"China","Natural gas",74320.2658958696
"892",2026,"China","Petroleum",484128.471803888
"893",2026,"Denmark","Coal",0.01983061621231
"894",2026,"Denmark","Fossil-based electricity",2082.03712564416
"895",2026,"Denmark","Natural gas",174.056849291754
"896",2026,"Denmark","Petroleum",2358.45321464402
"897",2026,"Finland","Coal",68.862023296401
"898",2026,"Finland","Fossil-based electricity",1387.76379863173
"899",2026,"Finland","Natural gas",10.8452898791992
"900",2026,"Finland","Petroleum",73.3660622647091
"901",2026,"France","Coal",1123.73702344285
"902",2026,"France","Fossil-based electricity",0
"903",2026,"France","Natural gas",10739.2218576643
"904",2026,"France","Petroleum",21951.6169662665
"905",2026,"Germany","Coal",6167.23442658899
"906",2026,"Germany","Fossil-based electricity",0
"907",2026,"Germany","Natural gas",34962.3471028353
"908",2026,"Germany","Petroleum",53509.5053829145
"909",2026,"India","Coal",201195.529857183
"910",2026,"India","Fossil-based electricity",26326.0912216966
"911",2026,"India","Natural gas",13043.221894933
"912",2026,"India","Petroleum",172684.443796557
"913",2026,"Indonesia","Coal",57398.3277301989
"914",2026,"Indonesia","Fossil-based electricity",17810.7017510022
"915",2026,"Indonesia","Natural gas",13486.7425710281
"916",2026,"Indonesia","Petroleum",93660.112799182
"917",2026,"Ireland","Coal",730.672725788936
"918",2026,"Ireland","Fossil-based electricity",0
"919",2026,"Ireland","Natural gas",519.614916022683
"920",2026,"Ireland","Petroleum",1679.5720106211
"921",2026,"Italy","Coal",370.415816015056
"922",2026,"Italy","Fossil-based electricity",0
"923",2026,"Italy","Natural gas",11890.3868742209
"924",2026,"Italy","Petroleum",18960.7827310821
"925",2026,"Japan","Coal",39101.1227453373
"926",2026,"Japan","Fossil-based electricity",22132.9624667177
"927",2026,"Japan","Natural gas",15503.3628175977
"928",2026,"Japan","Petroleum",160006.378465081
"929",2026,"Luxembourg","Coal",3.46431723695373
"930",2026,"Luxembourg","Fossil-based electricity",385.822666879333
"931",2026,"Luxembourg","Natural gas",256.111795192968
"932",2026,"Luxembourg","Petroleum",3104.50682761608
"933",2026,"Mexico","Coal",4436.33795032107
"934",2026,"Mexico","Fossil-based electricity",3415.98583967402
"935",2026,"Mexico","Natural gas",11432.4572386039
"936",2026,"Mexico","Petroleum",59702.6840981937
"937",2026,"Russian Federation","Coal",118847.804896464
"938",2026,"Russian Federation","Fossil-based electricity",27413.1211862879
"939",2026,"Russian Federation","Natural gas",74907.9888107053
"940",2026,"Russian Federation","Petroleum",157690.149692423
"941",2026,"South Africa","Coal",57909.5692050126
"942",2026,"South Africa","Fossil-based electricity",4436.60251544138
"943",2026,"South Africa","Natural gas",1.17297405463875
"944",2026,"South Africa","Petroleum",7284.31298837153
"945",2026,"Spain","Coal",1012.67248708783
"946",2026,"Spain","Fossil-based electricity",256.054721963575
"947",2026,"Spain","Natural gas",7137.08669518494
"948",2026,"Spain","Petroleum",15765.988601944
"949",2026,"Turkiye","Coal",48605.721595885
"950",2026,"Turkiye","Fossil-based electricity",4128.79743086163
"951",2026,"Turkiye","Natural gas",23579.8555941688
"952",2026,"Turkiye","Petroleum",23836.0451049313
"953",2026,"United Kingdom","Coal",2814.29145738889
"954",2026,"United Kingdom","Fossil-based electricity",0
"955",2026,"United Kingdom","Natural gas",15311.3845933526
"956",2026,"United Kingdom","Petroleum",34790.8054697473
"957",2026,"United States","Coal",127744.412160808
"958",2026,"United States","Fossil-based electricity",0
"959",2026,"United States","Natural gas",119625.281998643
"960",2026,"United States","Petroleum",525307.908879489
"961",2027,"Belgium","Coal",442.395868167311
"962",2027,"Belgium","Fossil-based electricity",0
"963",2027,"Belgium","Natural gas",5036.90541264047
"964",2027,"Belgium","Petroleum",4266.95366243127
"965",2027,"Brazil","Coal",5835.90175501479
"966",2027,"Brazil","Fossil-based electricity",0
"967",2027,"Brazil","Natural gas",490.608658223463
"968",2027,"Brazil","Petroleum",51326.7175744188
"969",2027,"China","Coal",1718412.16323338
"970",2027,"China","Fossil-based electricity",59900.1852215923
"971",2027,"China","Natural gas",71462.95007881
"972",2027,"China","Petroleum",508886.245148084
"973",2027,"Denmark","Coal",2.16032948941595
"974",2027,"Denmark","Fossil-based electricity",2165.00931504892
"975",2027,"Denmark","Natural gas",176.227461239621
"976",2027,"Denmark","Petroleum",2578.38534341762
"977",2027,"Finland","Coal",76.2679949189568
"978",2027,"Finland","Fossil-based electricity",1407.57982991249
"979",2027,"Finland","Natural gas",10.7744698002897
"980",2027,"Finland","Petroleum",77.0391587622268
"981",2027,"France","Coal",1172.58614539237
"982",2027,"France","Fossil-based electricity",0
"983",2027,"France","Natural gas",10065.9816042468
"984",2027,"France","Petroleum",23276.4549515778
"985",2027,"Germany","Coal",6177.41023119605
"986",2027,"Germany","Fossil-based electricity",0
"987",2027,"Germany","Natural gas",33647.6914309869
"988",2027,"Germany","Petroleum",54731.1841109217
"989",2027,"India","Coal",218087.444367421
"990",2027,"India","Fossil-based electricity",29143.8880586661
"991",2027,"India","Natural gas",15569.3322838488
"992",2027,"India","Petroleum",190980.980422081
"993",2027,"Indonesia","Coal",60738.2253065589
"994",2027,"Indonesia","Fossil-based electricity",18870.9849030513
"995",2027,"Indonesia","Natural gas",13851.8915950389
"996",2027,"Indonesia","Petroleum",97270.6161280096
"997",2027,"Ireland","Coal",747.710689758764
"998",2027,"Ireland","Fossil-based electricity",0
"999",2027,"Ireland","Natural gas",497.494577960408
"1000",2027,"Ireland","Petroleum",1737.77995832852
"1001",2027,"Italy","Coal",392.771979129278
"1002",2027,"Italy","Fossil-based electricity",0
"1003",2027,"Italy","Natural gas",11056.3880183394
"1004",2027,"Italy","Petroleum",19150.04532284
"1005",2027,"Japan","Coal",39061.9080179046
"1006",2027,"Japan","Fossil-based electricity",23267.9879048864
"1007",2027,"Japan","Natural gas",15848.1083993724
"1008",2027,"Japan","Petroleum",161255.392981981
"1009",2027,"Luxembourg","Coal",3.84574594385713
"1010",2027,"Luxembourg","Fossil-based electricity",402.086160180203
"1011",2027,"Luxembourg","Natural gas",251.262012764383
"1012",2027,"Luxembourg","Petroleum",3262.69668868362
"1013",2027,"Mexico","Coal",4605.75031173016
"1014",2027,"Mexico","Fossil-based electricity",3488.25531488112
"1015",2027,"Mexico","Natural gas",11762.1052935335
"1016",2027,"Mexico","Petroleum",61173.5267871472
"1017",2027,"Russian Federation","Coal",113834.874606297
"1018",2027,"Russian Federation","Fossil-based electricity",28467.9760292691
"1019",2027,"Russian Federation","Natural gas",79364.6474599906
"1020",2027,"Russian Federation","Petroleum",160191.360601326
"1021",2027,"South Africa","Coal",59409.3712257808
"1022",2027,"South Africa","Fossil-based electricity",4575.15989082311
"1023",2027,"South Africa","Natural gas",1.21302385996272
"1024",2027,"South Africa","Petroleum",7446.41334945761
"1025",2027,"Spain","Coal",1037.26725552111
"1026",2027,"Spain","Fossil-based electricity",259.309209944732
"1027",2027,"Spain","Natural gas",6834.19257185104
"1028",2027,"Spain","Petroleum",15834.5815006734
"1029",2027,"Turkiye","Coal",50353.3825106887
"1030",2027,"Turkiye","Fossil-based electricity",4223.36358227222
"1031",2027,"Turkiye","Natural gas",22882.4718760202
"1032",2027,"Turkiye","Petroleum",25316.6189471435
"1033",2027,"United Kingdom","Coal",2880.39540403625
"1034",2027,"United Kingdom","Fossil-based electricity",0
"1035",2027,"United Kingdom","Natural gas",15030.9533480856
"1036",2027,"United Kingdom","Petroleum",36175.2795601441
"1037",2027,"United States","Coal",124535.905547265
"1038",2027,"United States","Fossil-based electricity",0
"1039",2027,"United States","Natural gas",124193.790852003
"1040",2027,"United States","Petroleum",541418.958380435
"1041",2028,"Belgium","Coal",460.908583155738
"1042",2028,"Belgium","Fossil-based electricity",0
"1043",2028,"Belgium","Natural gas",4880.26389328904
"1044",2028,"Belgium","Petroleum",4497.18774305925
"1045",2028,"Brazil","Coal",6028.27007793466
"1046",2028,"Brazil","Fossil-based electricity",0
"1047",2028,"Brazil","Natural gas",473.578942797307
"1048",2028,"Brazil","Petroleum",51333.4401345155
"1049",2028,"China","Coal",1789485.29819429
"1050",2028,"China","Fossil-based electricity",61320.8724545895
"1051",2028,"China","Natural gas",68733.9865618884
"1052",2028,"China","Petroleum",534335.762885672
"1053",2028,"Denmark","Coal",4.28368187223311
"1054",2028,"Denmark","Fossil-based electricity",2199.60667921252
"1055",2028,"Denmark","Natural gas",178.398073187488
"1056",2028,"Denmark","Petroleum",2810.78719997373
"1057",2028,"Finland","Coal",88.4058386275509
"1058",2028,"Finland","Fossil-based electricity",1425.42903437572
"1059",2028,"Finland","Natural gas",10.7187819623597
"1060",2028,"Finland","Petroleum",80.7682028029667
"1061",2028,"France","Coal",1219.86232900256
"1062",2028,"France","Fossil-based electricity",0
"1063",2028,"France","Natural gas",9451.0481590248
"1064",2028,"France","Petroleum",24615.7630356852
"1065",2028,"Germany","Coal",6119.89868489106
"1066",2028,"Germany","Fossil-based electricity",0
"1067",2028,"Germany","Natural gas",32353.7315790833
"1068",2028,"Germany","Petroleum",55647.6836769925
"1069",2028,"India","Coal",234102.293134697
"1070",2028,"India","Fossil-based electricity",30969.4957340109
"1071",2028,"India","Natural gas",17696.526274325
"1072",2028,"India","Petroleum",210325.648884454
"1073",2028,"Indonesia","Coal",64099.4335641853
"1074",2028,"Indonesia","Fossil-based electricity",19700.2403698077
"1075",2028,"Indonesia","Natural gas",14054.7415070631
"1076",2028,"Indonesia","Petroleum",101004.956728722
"1077",2028,"Ireland","Coal",764.362478786273
"1078",2028,"Ireland","Fossil-based electricity",0
"1079",2028,"Ireland","Natural gas",472.987442586747
"1080",2028,"Ireland","Petroleum",1796.23707612323
"1081",2028,"Italy","Coal",414.866049797922
"1082",2028,"Italy","Fossil-based electricity",0
"1083",2028,"Italy","Natural gas",10216.3401426619
"1084",2028,"Italy","Petroleum",19333.2865329148
"1085",2028,"Japan","Coal",39468.1756031517
"1086",2028,"Japan","Fossil-based electricity",24068.4561121969
"1087",2028,"Japan","Natural gas",15917.1821244256
"1088",2028,"Japan","Petroleum",162619.348299384
"1089",2028,"Luxembourg","Coal",4.23201429147321
"1090",2028,"Luxembourg","Fossil-based electricity",408.521281281165
"1091",2028,"Luxembourg","Natural gas",246.470206469143
"1092",2028,"Luxembourg","Petroleum",3426.99075678373
"1093",2028,"Mexico","Coal",4745.7246660954
"1094",2028,"Mexico","Fossil-based electricity",3537.60357013859
"1095",2028,"Mexico","Natural gas",12099.4768144446
"1096",2028,"Mexico","Petroleum",62636.2525256233
"1097",2028,"Russian Federation","Coal",109005.936076692
"1098",2028,"Russian Federation","Fossil-based electricity",28945.1736727975
"1099",2028,"Russian Federation","Natural gas",83265.8906889435
"1100",2028,"Russian Federation","Petroleum",162748.278342516
"1101",2028,"South Africa","Coal",60654.6610978508
"1102",2028,"South Africa","Fossil-based electricity",4540.96077654519
"1103",2028,"South Africa","Natural gas",1.24770324382573
"1104",2028,"South Africa","Petroleum",7613.51031054022
