"","year","countryname","Group","TotalSub"
"582",2022,"France","Fossil-based electricity",0
"583",2022,"France","Natural gas",11599.5785210963
"584",2022,"France","Petroleum",29382.6607263828
"585",2022,"Germany","Coal",4680.19190242082
"586",2022,"Germany","Fossil-based electricity",0
"587",2022,"Germany","Natural gas",23700.0433216648
"588",2022,"Germany","Petroleum",49491.6286772685
"589",2022,"India","Coal",132109.031764849
"590",2022,"India","Fossil-based electricity",0
"591",2022,"India","Natural gas",6025.16465653194
"592",2022,"India","Petroleum",147183.814770045
"593",2022,"Indonesia","Coal",28716.7167167174
"594",2022,"Indonesia","Fossil-based electricity",0
"595",2022,"Indonesia","Natural gas",7696.67151348057
"596",2022,"Indonesia","Petroleum",68852.2978252857
"597",2022,"Ireland","Coal",704.438210685824
"598",2022,"Ireland","Fossil-based electricity",0
"599",2022,"Ireland","Natural gas",92.0908445172556
"600",2022,"Ireland","Petroleum",2070.13894048365
"601",2022,"Italy","Coal",300.050601384234
"602",2022,"Italy","Fossil-based electricity",0
"603",2022,"Italy","Natural gas",17739.494712547
"604",2022,"Italy","Petroleum",30808.0360498762
"605",2022,"Japan","Coal",36237.72568818
"606",2022,"Japan","Fossil-based electricity",0
"607",2022,"Japan","Natural gas",15143.9157614159
"608",2022,"Japan","Petroleum",199592.253804812
"609",2022,"Luxembourg","Coal",2.04533132746078
"610",2022,"Luxembourg","Fossil-based electricity",0
"611",2022,"Luxembourg","Natural gas",139.41873803164
"612",2022,"Luxembourg","Petroleum",2565.88374304208
"613",2022,"Mexico","Coal",3060.85859774774
"614",2022,"Mexico","Fossil-based electricity",0
"615",2022,"Mexico","Natural gas",9159.07151235088
"616",2022,"Mexico","Petroleum",63512.0392266018
"617",2022,"Russian Federation","Coal",114985.503163129
"618",2022,"Russian Federation","Fossil-based electricity",0
"619",2022,"Russian Federation","Natural gas",52600.4969108927
"620",2022,"Russian Federation","Petroleum",150851.206555714
"621",2022,"South Africa","Coal",42164.7417487327
"622",2022,"South Africa","Fossil-based electricity",0
"623",2022,"South Africa","Natural gas",0.910472121298625
"624",2022,"South Africa","Petroleum",8433.38190327559
"625",2022,"Spain","Coal",840.343109287742
"626",2022,"Spain","Fossil-based electricity",0
"627",2022,"Spain","Natural gas",5966.5354993669
"628",2022,"Spain","Petroleum",15894.3153448138
"629",2022,"Turkiye","Coal",37653.0177210267
"630",2022,"Turkiye","Fossil-based electricity",0
"631",2022,"Turkiye","Natural gas",14612.6658027797
"632",2022,"Turkiye","Petroleum",32524.016014364
"633",2022,"United Kingdom","Coal",2211.56622951856
"634",2022,"United Kingdom","Fossil-based electricity",0
"635",2022,"United Kingdom","Natural gas",13542.219799535
"636",2022,"United Kingdom","Petroleum",34599.3606334632
"637",2022,"United States","Coal",116258.367038293
"638",2022,"United States","Fossil-based electricity",0
"639",2022,"United States","Natural gas",99533.2850934329
"640",2022,"United States","Petroleum",468836.345213655
"641",2023,"Belgium","Coal",365.963534074465
"642",2023,"Belgium","Fossil-based electricity",0
"643",2023,"Belgium","Natural gas",3622.94414385461
"644",2023,"Belgium","Petroleum",3877.48609635338
"645",2023,"Brazil","Coal",4730.13946837456
"646",2023,"Brazil","Fossil-based electricity",0
"647",2023,"Brazil","Natural gas",146.581038660384
"648",2023,"Brazil","Petroleum",51214.8157749098
"649",2023,"China","Coal",1361181.37612971
"650",2023,"China","Fossil-based electricity",0
"651",2023,"China","Natural gas",92397.5749857084
"652",2023,"China","Petroleum",431026.626242849
"653",2023,"Denmark","Coal",0
"654",2023,"Denmark","Fossil-based electricity",0
"655",2023,"Denmark","Natural gas",165.950070129268
"656",2023,"Denmark","Petroleum",1708.66588144609
"657",2023,"Finland","Coal",57.0093031968155
"658",2023,"Finland","Fossil-based electricity",0
"659",2023,"Finland","Natural gas",12.3790375685951
"660",2023,"Finland","Petroleum",62.0170259346447
"661",2023,"France","Coal",968.033233173527
"662",2023,"France","Fossil-based electricity",0
"663",2023,"France","Natural gas",11199.0027666971
"664",2023,"France","Petroleum",21589.8149350076
"665",2023,"Germany","Coal",4637.06512757876
"666",2023,"Germany","Fossil-based electricity",0
"667",2023,"Germany","Natural gas",24673.4467431529
"668",2023,"Germany","Petroleum",47826.1739072071
"669",2023,"India","Coal",148653.763288163
"670",2023,"India","Fossil-based electricity",0
"671",2023,"India","Natural gas",8264.13835896191
"672",2023,"India","Petroleum",129356.007535848
"673",2023,"Indonesia","Coal",32330.0282117132
"674",2023,"Indonesia","Fossil-based electricity",0
"675",2023,"Indonesia","Natural gas",7006.93681979892
"676",2023,"Indonesia","Petroleum",71788.0564725072
"677",2023,"Ireland","Coal",667.08151309519
"678",2023,"Ireland","Fossil-based electricity",0
"679",2023,"Ireland","Natural gas",730.002198402235
"680",2023,"Ireland","Petroleum",1533.28284805078
"681",2023,"Italy","Coal",307.301062254218
"682",2023,"Italy","Fossil-based electricity",0
"683",2023,"Italy","Natural gas",14422.6583914615
"684",2023,"Italy","Petroleum",21616.276227828
"685",2023,"Japan","Coal",39163.0727922311
"686",2023,"Japan","Fossil-based electricity",0
"687",2023,"Japan","Natural gas",15445.7987468595
"688",2023,"Japan","Petroleum",166026.116962175
"689",2023,"Luxembourg","Coal",2.46375054917853
"690",2023,"Luxembourg","Fossil-based electricity",0
"691",2023,"Luxembourg","Natural gas",178.903677511199
"692",2023,"Luxembourg","Petroleum",2592.95420275632
"693",2023,"Mexico","Coal",3473.05444338085
"694",2023,"Mexico","Fossil-based electricity",0
"695",2023,"Mexico","Natural gas",9433.03465515323
"696",2023,"Mexico","Petroleum",53069.8103797522
"697",2023,"Russian Federation","Coal",120573.026927929
"698",2023,"Russian Federation","Fossil-based electricity",0
"699",2023,"Russian Federation","Natural gas",59024.0332311329
"700",2023,"Russian Federation","Petroleum",138689.655486241
"701",2023,"South Africa","Coal",47191.157757872
"702",2023,"South Africa","Fossil-based electricity",0
"703",2023,"South Africa","Natural gas",1.0674331899168
"704",2023,"South Africa","Petroleum",7144.05621850397
"705",2023,"Spain","Coal",894.858777145459
"706",2023,"Spain","Fossil-based electricity",0
"707",2023,"Spain","Natural gas",6797.89753569477
"708",2023,"Spain","Petroleum",14616.0236049278
"709",2023,"Turkiye","Coal",40356.1564223706
"710",2023,"Turkiye","Fossil-based electricity",0
"711",2023,"Turkiye","Natural gas",10600.2912544116
"712",2023,"Turkiye","Petroleum",25049.5592279658
"713",2023,"United Kingdom","Coal",2572.51614455656
"714",2023,"United Kingdom","Fossil-based electricity",0
"715",2023,"United Kingdom","Natural gas",12246.4829593301
"716",2023,"United Kingdom","Petroleum",29351.151167758
"717",2023,"United States","Coal",122121.834514363
"718",2023,"United States","Fossil-based electricity",0
"719",2023,"United States","Natural gas",113841.669383719
"720",2023,"United States","Petroleum",478017.048384318
"721",2024,"Belgium","Coal",384.510610196816
"722",2024,"Belgium","Fossil-based electricity",0
"723",2024,"Belgium","Natural gas",3581.33400775435
"724",2024,"Belgium","Petroleum",3775.51853797403
"725",2024,"Brazil","Coal",4980.19459211049
"726",2024,"Brazil","Fossil-based electricity",0
"727",2024,"Brazil","Natural gas",142.000288367806
"728",2024,"Brazil","Petroleum",49608.7011142575
"729",2024,"China","Coal",1433887.2455648
"730",2024,"China","Fossil-based electricity",0
"731",2024,"China","Natural gas",81893.6983765453
"732",2024,"China","Petroleum",435258.300789217
"733",2024,"Denmark","Coal",0
"734",2024,"Denmark","Fossil-based electricity",0
"735",2024,"Denmark","Natural gas",71.890798435181
"736",2024,"Denmark","Petroleum",1901.36979240835
"737",2024,"Finland","Coal",52.1196917533642
"738",2024,"Finland","Fossil-based electricity",0
"739",2024,"Finland","Natural gas",11.4941974816719
"740",2024,"Finland","Petroleum",66.141960555989
"741",2024,"France","Coal",1007.87141601855
"742",2024,"France","Fossil-based electricity",0
"743",2024,"France","Natural gas",10735.7461116005
"744",2024,"France","Petroleum",20312.2469383471
"745",2024,"Germany","Coal",4665.24540909916
"746",2024,"Germany","Fossil-based electricity",0
"747",2024,"Germany","Natural gas",24277.7259308499
"748",2024,"Germany","Petroleum",49694.4929964628
"749",2024,"India","Coal",159594.129004029
"750",2024,"India","Fossil-based electricity",0
"751",2024,"India","Natural gas",9621.89083452481
"752",2024,"India","Petroleum",132208.438316989
"753",2024,"Indonesia","Coal",38127.0999509872
"754",2024,"Indonesia","Fossil-based electricity",0
"755",2024,"Indonesia","Natural gas",7124.58241887561
"756",2024,"Indonesia","Petroleum",73790.4034256262
"757",2024,"Ireland","Coal",698.218322218214
"758",2024,"Ireland","Fossil-based electricity",0
"759",2024,"Ireland","Natural gas",622.630734301565
"760",2024,"Ireland","Petroleum",1637.48516081617
"761",2024,"Italy","Coal",320.003991055957
"762",2024,"Italy","Fossil-based electricity",0
"763",2024,"Italy","Natural gas",12797.4938756159
"764",2024,"Italy","Petroleum",19332.8917617377
"765",2024,"Japan","Coal",38978.7456974427
"766",2024,"Japan","Fossil-based electricity",0
"767",2024,"Japan","Natural gas",14946.4014154204
"768",2024,"Japan","Petroleum",157481.443454663
"769",2024,"Luxembourg","Coal",2.79868650419726
"770",2024,"Luxembourg","Fossil-based electricity",0
"771",2024,"Luxembourg","Natural gas",179.264366181602
"772",2024,"Luxembourg","Petroleum",2809.1195242961
"773",2024,"Mexico","Coal",3771.24123306915
"774",2024,"Mexico","Fossil-based electricity",0
"775",2024,"Mexico","Natural gas",9634.15316807253
"776",2024,"Mexico","Petroleum",52562.5850422135
"777",2024,"Russian Federation","Coal",124702.550215463
"778",2024,"Russian Federation","Fossil-based electricity",0
"779",2024,"Russian Federation","Natural gas",61586.8930818399
"780",2024,"Russian Federation","Petroleum",136090.979802848
"781",2024,"South Africa","Coal",49881.5903429321
"782",2024,"South Africa","Fossil-based electricity",0
"783",2024,"South Africa","Natural gas",1.0708997063861
"784",2024,"South Africa","Petroleum",7157.52537246278
"785",2024,"Spain","Coal",914.45957755729
"786",2024,"Spain","Fossil-based electricity",0
"787",2024,"Spain","Natural gas",6565.05590672749
"788",2024,"Spain","Petroleum",15160.9448683659
"789",2024,"Turkiye","Coal",42911.6031934924
"790",2024,"Turkiye","Fossil-based electricity",0
"791",2024,"Turkiye","Natural gas",10292.1689942886
"792",2024,"Turkiye","Petroleum",22122.0283743924
"793",2024,"United Kingdom","Coal",2613.08130962357
"794",2024,"United Kingdom","Fossil-based electricity",0
"795",2024,"United Kingdom","Natural gas",11699.4745596806
"796",2024,"United Kingdom","Petroleum",29040.0817915175
"797",2024,"United States","Coal",123538.692517026
"798",2024,"United States","Fossil-based electricity",0
"799",2024,"United States","Natural gas",113850.770093115
"800",2024,"United States","Petroleum",490997.766443367
"801",2025,"Belgium","Coal",405.284687667644
"802",2025,"Belgium","Fossil-based electricity",0
"803",2025,"Belgium","Natural gas",3679.73243135653
"804",2025,"Belgium","Petroleum",3838.51532320588
"805",2025,"Brazil","Coal",5322.55429989671
"806",2025,"Brazil","Fossil-based electricity",0
"807",2025,"Brazil","Natural gas",180.781539880888
"808",2025,"Brazil","Petroleum",49421.6971727935
"809",2025,"China","Coal",1558449.10698811
"810",2025,"China","Fossil-based electricity",0
"811",2025,"China","Natural gas",69464.0391050197
"812",2025,"China","Petroleum",458378.826904566
"813",2025,"Denmark","Coal",0
"814",2025,"Denmark","Fossil-based electricity",0
"815",2025,"Denmark","Natural gas",0
"816",2025,"Denmark","Petroleum",2072.59564563775
"817",2025,"Finland","Coal",60.9373900413447
"818",2025,"Finland","Fossil-based electricity",0
"819",2025,"Finland","Natural gas",11.1253673401649
"820",2025,"Finland","Petroleum",69.7293381409299
"821",2025,"France","Coal",1071.41896890867
"822",2025,"France","Fossil-based electricity",0
"823",2025,"France","Natural gas",9913.25783023315
"824",2025,"France","Petroleum",20884.6413643016
"825",2025,"Germany","Coal",4860.64152044966
"826",2025,"Germany","Fossil-based electricity",0
"827",2025,"Germany","Natural gas",24703.8328951231
"828",2025,"Germany","Petroleum",51922.6718588201
"829",2025,"India","Coal",183250.569456247
"830",2025,"India","Fossil-based electricity",0
"831",2025,"India","Natural gas",11173.9061069805
"832",2025,"India","Petroleum",146520.65649192
"833",2025,"Indonesia","Coal",47794.8297635408
"834",2025,"Indonesia","Fossil-based electricity",0
"835",2025,"Indonesia","Natural gas",7559.81244671358
"836",2025,"Indonesia","Petroleum",77351.3346381744
"837",2025,"Ireland","Coal",716.556322453092
"838",2025,"Ireland","Fossil-based electricity",0
"839",2025,"Ireland","Natural gas",527.792943126589
"840",2025,"Ireland","Petroleum",1631.09629626811
"841",2025,"Italy","Coal",345.325150971373
"842",2025,"Italy","Fossil-based electricity",0
"843",2025,"Italy","Natural gas",11825.088093164
"844",2025,"Italy","Petroleum",18819.4297992742
"845",2025,"Japan","Coal",39543.0735920299
"846",2025,"Japan","Fossil-based electricity",0
"847",2025,"Japan","Natural gas",14927.149460643
"848",2025,"Japan","Petroleum",159136.360713657
"849",2025,"Luxembourg","Coal",3.13132403339957
"850",2025,"Luxembourg","Fossil-based electricity",0
"851",2025,"Luxembourg","Natural gas",184.315483258857
"852",2025,"Luxembourg","Petroleum",2940.0542203925
"853",2025,"Mexico","Coal",4188.46187761328
"854",2025,"Mexico","Fossil-based electricity",0
"855",2025,"Mexico","Natural gas",9923.94446669906
"856",2025,"Mexico","Petroleum",53809.0056335289
"857",2025,"Russian Federation","Coal",122620.430984084
"858",2025,"Russian Federation","Fossil-based electricity",0
"859",2025,"Russian Federation","Natural gas",68347.3379221807
"860",2025,"Russian Federation","Petroleum",137471.775067967
"861",2025,"South Africa","Coal",56007.240537606
"862",2025,"South Africa","Fossil-based electricity",0
"863",2025,"South Africa","Natural gas",1.12089066513968
"864",2025,"South Africa","Petroleum",7214.46330768387
"865",2025,"Spain","Coal",964.178635036226
"866",2025,"Spain","Fossil-based electricity",0
"867",2025,"Spain","Natural gas",6669.81519443012
"868",2025,"Spain","Petroleum",15590.6156638669
"869",2025,"Turkiye","Coal",46360.5121623263
"870",2025,"Turkiye","Fossil-based electricity",0
"871",2025,"Turkiye","Natural gas",10410.2058039957
"872",2025,"Turkiye","Petroleum",22555.0559501421
"873",2025,"United Kingdom","Coal",2742.10979031935
"874",2025,"United Kingdom","Fossil-based electricity",0
"875",2025,"United Kingdom","Natural gas",11629.0741167183
"876",2025,"United Kingdom","Petroleum",31609.9783960735
"877",2025,"United States","Coal",128150.649769426
"878",2025,"United States","Fossil-based electricity",0
"879",2025,"United States","Natural gas",115275.124893635
"880",2025,"United States","Petroleum",506892.91431032
"881",2026,"Belgium","Coal",423.81375484697
"882",2026,"Belgium","Fossil-based electricity",0
"883",2026,"Belgium","Natural gas",3758.93682248424
"884",2026,"Belgium","Petroleum",4044.23867854197
"885",2026,"Brazil","Coal",5552.3552659314
"886",2026,"Brazil","Fossil-based electricity",0
"887",2026,"Brazil","Natural gas",242.714232970921
"888",2026,"Brazil","Petroleum",49212.9881413125
"889",2026,"China","Coal",1644227.42859862
"890",2026,"China","Fossil-based electricity",0
"891",2026,"China","Natural gas",61552.0533587067
"892",2026,"China","Petroleum",482738.560038917
"893",2026,"Denmark","Coal",0.0198306164006435
"894",2026,"Denmark","Fossil-based electricity",0
"895",2026,"Denmark","Natural gas",0
"896",2026,"Denmark","Petroleum",2278.93786922874
"897",2026,"Finland","Coal",68.8620232922304
"898",2026,"Finland","Fossil-based electricity",0
"899",2026,"Finland","Natural gas",10.845289875675
"900",2026,"Finland","Petroleum",73.3660622599327
"901",2026,"France","Coal",1123.73702372434
"902",2026,"France","Fossil-based electricity",0
"903",2026,"France","Natural gas",9279.80363110437
"904",2026,"France","Petroleum",21892.0070401231
"905",2026,"Germany","Coal",4903.26499918895
"906",2026,"Germany","Fossil-based electricity",0
"907",2026,"Germany","Natural gas",25220.9112244056
"908",2026,"Germany","Petroleum",53451.7678282935
"909",2026,"India","Coal",201183.486577617
"910",2026,"India","Fossil-based electricity",0
"911",2026,"India","Natural gas",13043.149146194
"912",2026,"India","Petroleum",161737.690267013
"913",2026,"Indonesia","Coal",51508.7178381477
"914",2026,"Indonesia","Fossil-based electricity",0
"915",2026,"Indonesia","Natural gas",7927.03875750802
"916",2026,"Indonesia","Petroleum",81052.5478228005
"917",2026,"Ireland","Coal",730.672725763618
"918",2026,"Ireland","Fossil-based electricity",0
"919",2026,"Ireland","Natural gas",443.601944274767
"920",2026,"Ireland","Petroleum",1679.57201070152
"921",2026,"Italy","Coal",370.415816020655
"922",2026,"Italy","Fossil-based electricity",0
"923",2026,"Italy","Natural gas",10928.2788011248
"924",2026,"Italy","Petroleum",18953.7967997125
"925",2026,"Japan","Coal",39101.1227484087
"926",2026,"Japan","Fossil-based electricity",0
"927",2026,"Japan","Natural gas",14993.2119394189
"928",2026,"Japan","Petroleum",159917.067584229
"929",2026,"Luxembourg","Coal",3.46431723682533
"930",2026,"Luxembourg","Fossil-based electricity",0
"931",2026,"Luxembourg","Natural gas",189.379682482359
"932",2026,"Luxembourg","Petroleum",3104.50682792393
"933",2026,"Mexico","Coal",4436.33795051699
"934",2026,"Mexico","Fossil-based electricity",0
"935",2026,"Mexico","Natural gas",10221.4271693451
"936",2026,"Mexico","Petroleum",54951.4405420601
"937",2026,"Russian Federation","Coal",118798.785445282
"938",2026,"Russian Federation","Fossil-based electricity",0
"939",2026,"Russian Federation","Natural gas",73457.2227632479
"940",2026,"Russian Federation","Petroleum",139699.833867035
"941",2026,"South Africa","Coal",57909.5692010988
"942",2026,"South Africa","Fossil-based electricity",0
"943",2026,"South Africa","Natural gas",1.17297405450434
"944",2026,"South Africa","Petroleum",7284.3129879415
"945",2026,"Spain","Coal",997.950019709017
"946",2026,"Spain","Fossil-based electricity",0
"947",2026,"Spain","Natural gas",6719.79317946079
"948",2026,"Spain","Petroleum",15765.9886048332
"949",2026,"Turkiye","Coal",48389.7304384207
"950",2026,"Turkiye","Fossil-based electricity",0
"951",2026,"Turkiye","Natural gas",10519.8587005744
"952",2026,"Turkiye","Petroleum",23707.0186707639
"953",2026,"United Kingdom","Coal",2814.29145709745
"954",2026,"United Kingdom","Fossil-based electricity",0
"955",2026,"United Kingdom","Natural gas",11610.7468126077
"956",2026,"United Kingdom","Petroleum",32943.5097973086
"957",2026,"United States","Coal",127500.549844371
"958",2026,"United States","Fossil-based electricity",0
"959",2026,"United States","Natural gas",118445.498385775
"960",2026,"United States","Petroleum",523510.361618842
"961",2027,"Belgium","Coal",442.395868127116
"962",2027,"Belgium","Fossil-based electricity",0
"963",2027,"Belgium","Natural gas",3803.27409625422
"964",2027,"Belgium","Petroleum",4266.95366231774
"965",2027,"Brazil","Coal",5749.20266722672
"966",2027,"Brazil","Fossil-based electricity",0
"967",2027,"Brazil","Natural gas",199.676847854019
"968",2027,"Brazil","Petroleum",49170.4143653456
"969",2027,"China","Coal",1717611.72719483
"970",2027,"China","Fossil-based electricity",0
"971",2027,"China","Natural gas",59563.083701121
"972",2027,"China","Petroleum",507474.70832224
"973",2027,"Denmark","Coal",2.16032948906933
"974",2027,"Denmark","Fossil-based electricity",0
"975",2027,"Denmark","Natural gas",0
"976",2027,"Denmark","Petroleum",2497.6328535732
"977",2027,"Finland","Coal",76.2679949176128
"978",2027,"Finland","Fossil-based electricity",0
"979",2027,"Finland","Natural gas",10.7744698009379
"980",2027,"Finland","Petroleum",77.0391587588631
"981",2027,"France","Coal",1172.58614581683
"982",2027,"France","Fossil-based electricity",0
"983",2027,"France","Natural gas",9105.04571036512
"984",2027,"France","Petroleum",23215.917583563
"985",2027,"Germany","Coal",4918.65071578366
"986",2027,"Germany","Fossil-based electricity",0
"987",2027,"Germany","Natural gas",25803.5632654147
"988",2027,"Germany","Petroleum",54672.5482415575
"989",2027,"India","Coal",218075.36340538
"990",2027,"India","Fossil-based electricity",0
"991",2027,"India","Natural gas",15569.2586303795
"992",2027,"India","Petroleum",179131.363412779
"993",2027,"Indonesia","Coal",54807.5989166815
"994",2027,"Indonesia","Fossil-based electricity",0
"995",2027,"Indonesia","Natural gas",8529.88112451647
"996",2027,"Indonesia","Petroleum",85250.2988895786
"997",2027,"Ireland","Coal",747.710689775321
"998",2027,"Ireland","Fossil-based electricity",0
"999",2027,"Ireland","Natural gas",420.53367074481
"1000",2027,"Ireland","Petroleum",1737.77995826465
"1001",2027,"Italy","Coal",392.771979143345
"1002",2027,"Italy","Fossil-based electricity",0
"1003",2027,"Italy","Natural gas",10685.0949018216
"1004",2027,"Italy","Petroleum",19142.9506951445
"1005",2027,"Japan","Coal",39061.9080183258
"1006",2027,"Japan","Fossil-based electricity",0
"1007",2027,"Japan","Natural gas",15331.5955741346
"1008",2027,"Japan","Petroleum",161164.692559185
"1009",2027,"Luxembourg","Coal",3.84574594361338
"1010",2027,"Luxembourg","Fossil-based electricity",0
"1011",2027,"Luxembourg","Natural gas",193.531831063934
"1012",2027,"Luxembourg","Petroleum",3262.69668840851
"1013",2027,"Mexico","Coal",4605.75031146822
"1014",2027,"Mexico","Fossil-based electricity",0
"1015",2027,"Mexico","Natural gas",10575.5810429719
"1016",2027,"Mexico","Petroleum",56315.8706190553
"1017",2027,"Russian Federation","Coal",113786.079019113
"1018",2027,"Russian Federation","Fossil-based electricity",0
"1019",2027,"Russian Federation","Natural gas",77895.7893322175
"1020",2027,"Russian Federation","Petroleum",141894.726939444
"1021",2027,"South Africa","Coal",59409.371222089
"1022",2027,"South Africa","Fossil-based electricity",0
"1023",2027,"South Africa","Natural gas",1.21302386038327
"1024",2027,"South Africa","Petroleum",7446.41335011905
"1025",2027,"Spain","Coal",1022.59805865581
"1026",2027,"Spain","Fossil-based electricity",0
"1027",2027,"Spain","Natural gas",6816.89222823185
"1028",2027,"Spain","Petroleum",15834.5815049827
"1029",2027,"Turkiye","Coal",50138.1209682679
"1030",2027,"Turkiye","Fossil-based electricity",0
"1031",2027,"Turkiye","Natural gas",10739.3031549117
"1032",2027,"Turkiye","Petroleum",25185.5850442636
"1033",2027,"United Kingdom","Coal",2880.39540444594
"1034",2027,"United Kingdom","Fossil-based electricity",0
"1035",2027,"United Kingdom","Natural gas",11700.5626139276
"1036",2027,"United Kingdom","Petroleum",34299.2426223405
"1037",2027,"United States","Coal",124293.469208419
"1038",2027,"United States","Fossil-based electricity",0
"1039",2027,"United States","Natural gas",122999.294571448
"1040",2027,"United States","Petroleum",539593.443872031
"1041",2028,"Belgium","Coal",460.908583153733
"1042",2028,"Belgium","Fossil-based electricity",0
"1043",2028,"Belgium","Natural gas",3829.46896751341
"1044",2028,"Belgium","Petroleum",4497.18774295496
"1045",2028,"Brazil","Coal",5939.75799202814
"1046",2028,"Brazil","Fossil-based electricity",0
"1047",2028,"Brazil","Natural gas",179.06369501896
"1048",2028,"Brazil","Petroleum",49134.0323063499
"1049",2028,"China","Coal",1788680.69333545
"1050",2028,"China","Fossil-based electricity",0
"1051",2028,"China","Natural gas",57674.3272989965
"1052",2028,"China","Petroleum",532902.601151458
"1053",2028,"Denmark","Coal",4.2836818718629
"1054",2028,"Denmark","Fossil-based electricity",0
"1055",2028,"Denmark","Natural gas",0
"1056",2028,"Denmark","Petroleum",2728.79756498198
"1057",2028,"Finland","Coal",88.4058386315411
"1058",2028,"Finland","Fossil-based electricity",0
"1059",2028,"Finland","Natural gas",10.7187819658794
"1060",2028,"Finland","Petroleum",80.7682028033706
"1061",2028,"France","Coal",1219.8623288486
"1062",2028,"France","Fossil-based electricity",0
"1063",2028,"France","Natural gas",8954.90594364813
"1064",2028,"France","Petroleum",24554.298224806
"1065",2028,"Germany","Coal",4866.42609297829
"1066",2028,"Germany","Fossil-based electricity",0
"1067",2028,"Germany","Natural gas",26313.5590308535
"1068",2028,"Germany","Petroleum",55588.1494967215
"1069",2028,"India","Coal",234090.184207214
"1070",2028,"India","Fossil-based electricity",0
"1071",2028,"India","Natural gas",17696.4517095136
"1072",2028,"India","Petroleum",197537.0604704
"1073",2028,"Indonesia","Coal",58130.8297610977
"1074",2028,"Indonesia","Fossil-based electricity",0
"1075",2028,"Indonesia","Natural gas",9041.93692541657
"1076",2028,"Indonesia","Petroleum",89568.5191897742
"1077",2028,"Ireland","Coal",764.362478805317
"1078",2028,"Ireland","Fossil-based electricity",0
"1079",2028,"Ireland","Natural gas",395.078599859611
"1080",2028,"Ireland","Petroleum",1796.23707616792
"1081",2028,"Italy","Coal",414.866049768404
"1082",2028,"Italy","Fossil-based electricity",0
"1083",2028,"Italy","Natural gas",10188.1165367941
"1084",2028,"Italy","Petroleum",19326.0832199534
"1085",2028,"Japan","Coal",39468.1756047101
"1086",2028,"Japan","Fossil-based electricity",0
"1087",2028,"Japan","Natural gas",15394.3073565004
"1088",2028,"Japan","Petroleum",162527.25830774
"1089",2028,"Luxembourg","Coal",4.23201429123427
"1090",2028,"Luxembourg","Fossil-based electricity",0
"1091",2028,"Luxembourg","Natural gas",192.286880667679
"1092",2028,"Luxembourg","Petroleum",3426.99075690186
"1093",2028,"Mexico","Coal",4745.72466583962
"1094",2028,"Mexico","Fossil-based electricity",0
"1095",2028,"Mexico","Natural gas",10936.491474158
"1096",2028,"Mexico","Petroleum",57672.7264278177
"1097",2028,"Russian Federation","Coal",108957.361926601
"1098",2028,"Russian Federation","Fossil-based electricity",0
"1099",2028,"Russian Federation","Natural gas",81778.9404884602
"1100",2028,"Russian Federation","Petroleum",144148.711394387
"1101",2028,"South Africa","Coal",60654.6610958441
"1102",2028,"South Africa","Fossil-based electricity",0
"1103",2028,"South Africa","Natural gas",1.24770324425355
"1104",2028,"South Africa","Petroleum",7613.51031076329
"1105",2028,"Spain","Coal",1044.33966407609
"1106",2028,"Spain","Fossil-based electricity",0
"1107",2028,"Spain","Natural gas",6549.56775613143
"1108",2028,"Spain","Petroleum",15953.5366440521
"1109",2028,"Turkiye","Coal",51866.9760434395
"1110",2028,"Turkiye","Fossil-based electricity",0
"1111",2028,"Turkiye","Natural gas",10977.5012078114
"1112",2028,"Turkiye","Petroleum",26768.2297292274
"1113",2028,"United Kingdom","Coal",2942.59235485567
"1114",2028,"United Kingdom","Fossil-based electricity",0
"1115",2028,"United Kingdom","Natural gas",11801.7210512698
"1116",2028,"United Kingdom","Petroleum",35602.9324224218
"1117",2028,"United States","Coal",119349.885991914
"1118",2028,"United States","Fossil-based electricity",0
"1119",2028,"United States","Natural gas",127451.736660726
"1120",2028,"United States","Petroleum",556107.614766202
"1121",2029,"Belgium","Coal",479.470184111133
"1122",2029,"Belgium","Fossil-based electricity",0
"1123",2029,"Belgium","Natural gas",3872.84307458786
"1124",2029,"Belgium","Petroleum",4737.74135711287
"1125",2029,"Brazil","Coal",6130.71851921421
"1126",2029,"Brazil","Fossil-based electricity",0
"1127",2029,"Brazil","Natural gas",165.884186184914
"1128",2029,"Brazil","Petroleum",49153.3340393239
"1129",2029,"China","Coal",1859936.08443883
"1130",2029,"China","Fossil-based electricity",0
"1131",2029,"China","Natural gas",57993.6794489905
"1132",2029,"China","Petroleum",558202.375747014
"1133",2029,"Denmark","Coal",6.38631106583327
"1134",2029,"Denmark","Fossil-based electricity",0
"1135",2029,"Denmark","Natural gas",0
"1136",2029,"Denmark","Petroleum",2975.51578216249
"1137",2029,"Finland","Coal",106.183064498593
"1138",2029,"Finland","Fossil-based electricity",0
"1139",2029,"Finland","Natural gas",10.7442844002076
"1140",2029,"Finland","Petroleum",84.2167579826728
"1141",2029,"France","Coal",1266.12305760405
"1142",2029,"France","Fossil-based electricity",0
"1143",2029,"France","Natural gas",8964.39941992001
"1144",2029,"France","Petroleum",25882.6270502638
"1145",2029,"Germany","Coal",4809.50152518352
"1146",2029,"Germany","Fossil-based electricity",0
"1147",2029,"Germany","Natural gas",26776.5995596626
"1148",2029,"Germany","Petroleum",56390.005317994
"1149",2029,"India","Coal",250381.984753553
"1150",2029,"India","Fossil-based electricity",0
"1151",2029,"India","Natural gas",19368.4648064619
